x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
122,123,3,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,7,0,8,15
122,124,3,3,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,7,0,6,13
122,125,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,5,0,7,12
122,126,3,4,0,5,3,4,4,5,6,5,3,6,0,3,6,3,0,0,0,0,27,0,33,60
122,127,19,15,0,18,13,9,12,16,16,14,14,16,8,11,9,7,5,0,0,0,103,11,111,214
123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
123,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
123,2,5,3,0,0,3,4,0,4,3,3,3,3,0,3,4,3,3,3,0,0,26,3,19,45
123,3,3,0,0,0,0,3,0,0,4,0,3,0,0,3,0,3,0,0,0,0,9,0,11,20
123,4,12,5,0,5,3,0,6,5,11,4,8,6,4,4,8,3,0,0,0,0,40,0,46,86
123,5,6,0,0,3,3,3,0,3,0,0,3,3,0,3,0,0,0,0,0,0,13,0,13,26
123,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
123,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,8,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,6,9
123,9,0,0,0,3,0,3,0,5,0,7,3,0,5,3,3,3,0,0,0,0,21,0,15,36
123,10,0,4,0,3,0,3,3,4,0,3,0,3,3,3,0,0,0,0,0,0,14,3,15,29
123,11,64,27,3,53,41,35,44,44,65,66,68,45,43,43,23,21,0,3,3,0,365,33,359,724
123,12,227,230,0,215,205,247,217,198,187,183,175,226,133,108,86,59,42,24,10,5,1483,207,1501,2984
123,13,135,115,0,111,108,132,120,115,106,102,63,138,71,74,72,37,31,12,9,0,762,87,876,1638
123,14,3,5,0,0,0,4,3,3,0,3,3,3,3,0,0,0,0,0,0,0,13,0,9,22
123,15,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,9,12
123,16,0,3,0,0,6,4,0,0,3,3,3,0,0,0,0,0,0,0,0,0,9,3,20,29
123,17,184,148,0,172,99,127,164,183,156,168,136,173,121,105,109,71,56,55,34,4,1206,86,1145,2351
123,18,222,204,0,168,107,181,217,208,187,143,111,256,109,103,92,77,57,29,10,0,1345,157,1294,2639
123,19,162,130,0,114,62,85,134,163,162,146,130,178,155,110,72,74,70,41,14,5,1008,49,1048,2056
123,20,17,16,0,15,4,5,10,6,0,3,0,16,0,0,0,0,0,0,0,0,41,7,64,105
123,21,4,4,0,10,0,3,7,0,0,3,0,3,3,5,0,0,0,0,0,0,15,3,32,47
123,22,132,204,0,110,210,212,194,163,147,134,159,150,130,113,121,113,71,37,16,3,1316,239,1340,2656
123,23,194,176,0,169,180,214,220,181,155,153,157,180,131,110,135,102,65,43,13,6,1351,199,1432,2783
123,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,4
123,25,0,0,0,0,23,23,13,3,3,0,3,0,0,4,4,3,0,0,0,0,54,28,58,112
123,26,173,105,0,112,80,65,116,129,159,126,103,164,68,45,37,50,46,26,8,0,798,37,851,1649
123,27,222,137,0,144,103,104,132,200,210,192,155,206,136,117,104,83,73,39,17,3,1238,106,1243,2481
123,28,87,81,0,134,62,73,80,103,117,131,84,86,56,35,29,32,26,15,5,0,656,81,661,1317
123,29,59,22,0,22,14,20,27,47,58,33,20,53,10,6,13,6,5,3,0,0,217,14,214,431
123,31,3,4,0,3,0,5,3,3,3,0,0,3,4,0,3,0,0,0,0,0,16,0,19,35
123,32,3,6,0,4,3,3,4,6,0,5,0,0,0,0,3,0,3,0,0,0,17,3,23,40
123,33,6,13,0,11,6,11,12,7,5,8,15,9,10,7,7,0,3,0,0,0,65,3,66,131
123,34,3,0,0,4,3,3,0,3,4,0,0,4,0,0,4,3,0,0,0,0,10,0,18,28
123,35,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,6,9
123,36,0,0,0,0,0,3,0,0,3,0,0,0,3,0,5,0,3,0,0,0,9,0,13,22
123,37,78,44,0,37,5,26,35,69,48,28,9,55,4,4,5,3,3,0,0,0,226,0,227,453
123,38,74,73,0,68,41,38,88,71,95,67,54,81,45,47,82,46,19,3,0,0,489,21,526,1015
123,39,30,17,0,30,12,15,21,28,32,34,18,28,13,18,23,12,16,14,0,0,179,9,191,370
123,40,6,14,0,8,6,9,10,10,8,6,4,11,10,5,12,11,4,3,0,0,74,9,73,147
123,41,3,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,6,0,8,14
123,42,5,3,0,3,0,4,3,0,4,3,3,0,0,0,0,3,0,0,0,0,17,4,19,36
123,43,3,0,0,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,8,0,10,18
123,44,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,6,10
123,45,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
123,46,0,3,0,3,0,0,5,3,0,4,3,6,4,0,3,0,0,0,0,0,18,3,16,34
123,47,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,7,0,9,16
123,48,3,0,0,3,0,0,0,4,4,0,3,0,4,3,0,0,0,0,0,0,13,3,20,33
123,49,0,3,0,0,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,12,3,12,24
123,50,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,4,0,8,12
123,51,3,4,0,0,3,3,6,3,3,5,3,0,4,3,0,0,0,0,0,0,16,3,23,39
123,52,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
123,53,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,8
123,54,0,3,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,6,3,9,15
123,55,0,0,0,4,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,7,13
123,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,7
123,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
123,60,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3
123,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,3,7
123,62,3,0,0,3,0,0,3,0,3,3,0,0,4,3,3,0,0,0,0,0,10,0,13,23
123,63,3,0,0,0,0,0,3,3,3,0,0,3,0,0,3,3,0,0,0,0,11,0,13,24
123,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,3,5,10
123,65,3,5,0,3,0,3,3,3,0,4,3,0,4,0,0,3,0,0,0,0,15,0,15,30
123,66,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,6,13
123,67,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,7,3,8,15
123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
123,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,7,11
123,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
123,73,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,74,3,0,0,3,3,0,0,0,0,4,5,0,7,0,4,3,0,0,0,0,16,0,17,33
123,75,0,3,0,0,0,0,3,4,3,4,3,0,0,5,3,0,0,0,0,0,11,0,16,27
123,77,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,6,0,3,9
123,78,23,21,0,28,21,24,23,30,30,32,23,33,17,21,30,22,7,4,3,3,189,11,214,403
123,79,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9
123,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6
123,81,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,4,9
123,83,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,6,0,9,15
123,84,36,39,0,31,31,42,36,34,35,33,26,43,25,17,8,15,9,6,3,0,235,35,269,504
123,85,4,0,0,0,3,3,5,6,0,10,4,0,3,0,0,3,0,0,0,0,20,0,27,47
123,86,0,5,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,9,3,13,22
123,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
123,88,3,0,0,3,0,0,3,5,3,0,0,7,0,0,0,0,0,0,0,0,14,0,10,24
123,89,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,0,3,3,6,9
123,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
123,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
123,92,0,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,8,0,7,15
123,93,3,4,0,3,3,4,3,3,3,3,4,0,3,0,3,0,0,0,0,0,16,3,18,34
123,94,0,3,0,0,0,3,0,3,0,0,3,0,3,3,0,0,0,0,0,0,4,0,6,10
123,95,0,0,0,4,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,6,0,10,16
123,97,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
123,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,104,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
123,108,0,0,0,3,3,3,0,0,3,4,3,0,0,3,3,0,0,0,0,0,10,3,16,26
123,109,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
123,110,0,0,0,0,0,3,0,0,3,0,3,0,6,3,3,0,0,0,0,0,12,0,11,23
123,111,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,5,11
123,112,0,0,0,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,6,0,9,15
123,113,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,5,0,6,11
123,114,0,0,0,0,5,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,11,6,11,22
123,115,3,3,0,3,0,0,3,3,0,4,3,0,5,3,0,0,0,0,0,3,15,3,15,30
123,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
123,117,4,11,0,3,6,11,3,7,5,3,0,4,8,7,7,3,0,3,0,0,52,15,45,97
123,118,3,6,0,6,0,8,0,4,8,5,6,5,3,4,6,3,0,0,0,0,34,3,38,72
123,119,64,75,0,90,73,71,56,60,66,62,63,69,38,46,62,54,22,13,6,0,499,38,530,1029
123,120,133,94,3,139,146,127,99,116,137,152,146,88,113,118,143,162,153,102,67,10,1266,155,1136,2402
123,121,3,3,0,4,3,5,3,3,3,3,3,3,7,7,6,6,7,4,0,0,45,12,37,82
123,122,3,5,0,0,3,5,0,3,0,4,3,3,6,3,0,4,0,0,0,0,23,3,21,44
123,123,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,6
123,124,0,0,0,3,3,0,0,0,3,4,3,0,4,3,0,3,0,0,0,0,14,3,12,26
123,125,4,3,0,0,0,4,3,3,4,3,3,7,4,3,4,0,3,3,0,0,26,3,27,53
123,126,14,5,0,7,3,3,10,11,4,3,6,7,10,11,8,5,3,0,0,0,58,5,60,118
123,127,22,25,0,21,15,19,24,25,12,14,12,32,13,17,16,11,6,0,3,0,145,21,162,307
124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,5,9
124,1,0,3,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,9,14
124,2,3,3,0,0,3,3,4,3,3,5,3,3,0,3,0,0,3,0,0,0,14,0,22,36
124,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
124,4,4,3,0,3,0,3,4,0,0,5,3,3,0,0,0,0,0,0,0,0,12,0,15,27
124,5,4,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,7,0,9,16
124,6,20,8,0,8,10,9,11,17,16,22,24,19,10,11,7,3,4,3,3,0,92,9,121,213
124,7,40,54,0,42,40,45,54,65,56,63,48,56,24,19,31,47,17,15,7,4,386,40,382,768
124,8,3,0,0,8,3,0,3,3,3,4,6,0,4,3,0,3,0,0,0,0,27,0,18,45
124,9,3,3,0,3,0,0,3,3,3,3,6,0,3,3,3,3,5,3,0,0,18,0,25,43
124,10,3,0,0,3,3,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,3,9,17
124,11,10,9,0,4,0,4,13,3,7,10,8,7,0,9,10,8,3,5,3,0,57,0,56,113
124,12,175,146,0,137,104,144,170,156,134,138,130,194,108,145,134,108,45,30,9,0,1184,123,1147,2331
124,13,141,132,3,108,86,139,144,143,112,120,113,173,115,94,111,86,47,18,9,0,1003,84,973,1976
124,14,5,3,0,4,3,4,3,6,5,6,7,3,6,4,8,6,3,4,3,0,38,0,40,78
124,15,4,3,0,3,0,0,0,0,5,5,4,0,3,4,3,0,0,0,0,0,20,3,17,37
124,16,5,0,0,3,3,7,3,3,3,3,0,7,3,3,0,3,5,0,0,0,24,0,23,47
124,17,108,61,0,105,51,54,72,99,93,104,93,89,43,34,22,26,12,5,3,0,539,28,561,1100
124,18,44,63,0,46,36,54,43,57,58,39,30,68,38,29,19,8,5,5,0,0,329,44,358,687
124,19,10,11,0,14,9,26,12,23,15,16,21,22,18,10,6,3,4,0,0,0,114,9,115,229
124,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
124,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,22,14,8,0,13,15,9,13,10,8,14,9,13,9,9,4,3,0,3,0,0,75,9,89,164
124,23,86,123,0,82,111,129,100,88,63,66,49,111,57,31,33,10,5,7,3,0,577,103,679,1256
124,24,78,81,0,78,39,55,87,100,102,84,59,86,73,65,72,55,26,14,3,3,620,37,576,1196
124,25,94,74,0,79,36,59,88,125,77,91,79,109,57,45,46,59,42,22,3,0,634,35,587,1221
124,26,51,56,0,57,23,38,43,49,63,36,43,61,32,23,47,42,18,9,3,0,350,11,353,703
124,27,135,69,0,74,15,28,68,121,100,63,23,95,20,22,34,30,8,3,0,0,441,10,479,920
124,28,51,16,0,37,4,12,10,36,57,27,9,32,6,4,0,0,4,0,0,0,148,3,162,310
124,29,3,5,0,0,0,3,8,3,4,3,0,5,4,0,0,0,0,0,0,0,20,3,21,41
124,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6
124,31,0,0,0,0,4,0,3,5,0,3,3,3,3,0,0,0,0,0,0,0,11,3,13,24
124,32,6,3,0,3,0,0,6,5,4,0,3,3,4,3,0,0,0,3,0,0,18,3,21,39
124,33,3,5,0,3,0,5,3,6,6,4,4,3,4,3,6,3,3,0,0,0,31,3,32,63
124,34,0,4,0,3,4,3,3,3,0,0,0,3,3,0,0,3,3,0,0,0,19,4,13,32
124,35,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
124,36,4,4,0,3,0,3,3,4,3,3,3,3,3,0,3,3,3,0,0,0,16,0,24,40
124,37,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,6,10
124,38,101,118,0,111,84,134,122,106,118,97,91,112,77,83,90,68,30,12,9,5,842,111,837,1679
124,39,41,17,0,30,10,19,25,45,32,31,36,36,20,14,15,11,10,5,0,0,195,7,210,405
124,40,139,139,0,152,97,135,136,142,152,167,136,150,95,98,119,104,41,30,8,3,1084,107,1064,2148
124,41,36,27,0,39,14,23,13,39,42,35,17,28,9,9,10,4,3,3,3,0,172,13,190,362
124,42,4,3,0,6,5,3,10,6,5,4,6,6,3,7,3,0,0,0,0,0,38,5,39,77
124,43,4,7,0,10,4,8,7,10,13,12,7,6,11,3,9,0,3,0,0,0,57,3,59,116
124,44,0,3,0,0,0,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,7,0,11,18
124,45,3,3,0,3,3,6,0,3,3,5,3,3,4,0,3,3,3,0,0,0,19,5,28,47
124,46,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
124,47,0,0,0,3,3,0,0,0,0,3,5,0,0,0,4,0,0,0,0,0,10,0,13,23
124,48,55,46,0,46,25,74,47,56,51,62,50,73,40,37,34,40,34,20,15,3,407,38,438,845
124,49,70,89,0,47,39,106,76,75,46,56,50,81,39,36,28,31,8,6,0,0,452,79,512,964
124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
124,51,0,0,0,5,0,3,5,4,3,3,3,3,0,3,0,0,0,0,0,0,13,0,18,31
124,52,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,6,15
124,53,21,10,0,16,4,15,16,17,16,16,3,25,0,3,20,12,5,4,3,0,106,4,102,208
124,54,15,7,0,10,0,8,8,10,10,0,5,10,0,0,8,8,0,0,0,0,52,4,57,109
124,55,0,0,0,0,3,0,3,0,0,3,5,3,3,0,0,0,3,0,0,0,9,3,15,24
124,56,5,0,0,3,3,4,3,3,3,3,7,5,3,3,0,0,3,0,0,0,25,0,22,47
124,57,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
124,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
124,59,3,4,0,0,0,3,0,3,0,0,4,0,3,0,3,0,0,0,0,0,11,0,12,23
124,60,7,9,0,3,4,9,7,9,8,4,4,6,3,3,8,5,3,0,0,0,40,3,50,90
124,61,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
124,62,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
124,63,50,33,0,36,33,52,43,37,49,36,40,44,30,31,23,22,17,6,7,0,300,38,328,628
124,64,20,14,0,14,3,11,15,17,17,6,3,15,3,4,8,9,0,0,0,0,80,3,81,161
124,65,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7
124,67,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4
124,68,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,4,0,4,8
124,69,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9
124,70,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,4,3,5,9
124,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
124,74,0,0,0,0,0,0,0,0,4,0,3,0,0,5,3,0,0,0,0,0,10,0,11,21
124,75,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
124,76,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,7,15
124,77,0,0,0,0,4,3,4,4,4,3,4,0,0,3,0,0,0,0,0,0,15,5,28,43
124,78,13,15,0,3,5,12,8,6,6,9,6,3,3,6,3,0,0,0,3,0,53,8,57,110
124,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
124,81,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
124,83,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,4,0,7,11
124,84,12,8,0,11,9,9,9,12,16,8,14,15,3,7,9,6,3,0,0,0,71,5,86,157
124,85,22,11,0,21,20,18,16,13,18,20,18,26,10,19,23,15,16,7,3,4,155,12,157,312
124,86,0,3,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,3,0,0,12,3,14,26
124,87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,3,6
124,88,3,0,0,0,0,3,0,0,3,4,3,3,3,4,4,3,0,0,0,0,19,3,17,36
124,89,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,10
124,90,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,8
124,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
124,93,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,3,6
124,94,0,4,0,3,0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,7,3,14,21
124,95,4,0,0,0,0,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,11,0,12,23
124,96,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,6,9
124,98,3,3,0,3,3,0,0,0,0,3,3,3,4,0,0,0,0,0,0,0,9,0,9,18
124,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
124,101,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,7
124,107,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,5,11
124,109,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,9,15
124,110,0,3,0,0,3,0,4,0,3,0,0,3,0,0,0,0,3,0,0,0,11,4,14,25
124,111,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,4,0,5,9
124,112,0,3,0,3,0,4,3,0,0,0,0,0,0,0,3,0,0,0,3,0,13,3,7,20
124,113,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,0,10,17
124,114,3,6,0,3,0,0,4,3,0,3,3,5,0,4,6,3,8,14,10,11,53,3,34,87
124,115,0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,11
124,116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,8
124,117,3,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0,9,0,9,18
124,118,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,8
124,119,97,69,0,61,51,73,85,75,74,60,51,89,45,46,46,34,16,6,0,3,531,67,516,1047
124,120,42,16,0,32,17,25,25,34,41,30,30,30,31,26,29,25,7,4,3,0,223,15,238,461
124,121,5,9,0,5,7,11,8,6,9,4,7,4,6,3,4,7,4,3,4,0,58,8,55,113
124,122,52,56,0,46,43,51,45,52,46,61,53,53,43,54,60,52,24,25,6,0,428,49,444,872
124,123,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,5,3,6,11
124,124,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,14
124,125,4,9,0,8,3,11,4,3,5,9,6,4,10,12,9,6,0,0,0,0,54,4,52,106
124,126,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,7
124,127,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,6,13
125,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,6
125,1,3,3,0,3,3,0,4,5,0,3,5,3,3,0,7,3,0,0,3,0,27,0,17,44
125,2,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0,4,0,10,14
125,3,6,0,0,3,0,6,0,5,5,3,0,4,3,0,0,0,0,0,0,0,20,3,23,43
125,4,4,8,0,3,0,8,15,3,4,5,3,8,3,4,4,0,0,0,0,0,38,3,40,78
125,5,7,8,0,4,3,5,5,12,6,4,6,9,9,7,7,3,5,0,0,0,47,4,55,102
125,6,6,6,0,7,3,6,7,10,8,3,0,5,10,6,0,4,3,0,0,0,43,3,44,87
125,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,4,0,3,7
125,8,0,3,0,0,0,4,0,0,3,3,6,0,0,0,0,4,0,0,0,0,14,3,17,31
125,9,0,4,0,0,0,3,6,0,0,0,3,0,0,3,0,0,0,0,0,0,11,0,13,24
125,10,3,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5,0,6,11
125,12,24,21,0,21,7,19,16,29,23,18,15,19,8,9,21,5,4,0,0,0,121,12,150,271
125,13,15,6,0,0,0,13,5,9,7,4,3,12,3,0,0,0,0,0,0,0,40,0,41,81
125,14,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,6,9
125,15,3,6,0,0,0,4,5,5,5,4,0,7,0,0,0,3,0,0,3,0,24,0,24,48
125,16,3,5,0,0,0,8,3,6,0,6,3,3,6,3,4,0,0,3,0,0,26,7,33,59
125,17,0,0,0,0,0,4,9,4,4,7,3,4,3,3,3,3,0,3,0,0,19,0,32,51
125,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
125,19,5,6,0,5,5,6,4,4,8,5,3,4,3,4,0,3,3,0,0,0,32,3,37,69
125,20,9,4,0,7,8,6,7,3,10,3,12,9,4,5,3,4,0,0,0,0,45,6,53,98
125,21,11,5,0,9,4,8,12,7,10,9,14,3,5,8,7,3,4,0,0,0,55,3,67,122
125,22,0,6,0,5,3,3,3,3,3,4,0,0,0,3,3,0,0,0,0,0,15,3,16,31
125,23,0,0,0,0,6,0,0,4,4,4,3,0,5,3,4,0,0,0,0,0,17,3,22,39
125,24,108,133,0,102,67,91,117,114,102,93,85,137,47,48,59,41,22,13,3,3,714,58,726,1440
125,25,99,80,0,85,57,52,116,102,118,103,82,112,58,71,70,75,58,22,12,7,741,34,672,1413
125,26,59,43,0,48,20,20,54,48,61,36,35,56,33,27,44,29,18,0,3,0,327,16,324,651
125,27,0,0,0,0,4,3,4,3,0,0,3,3,0,0,3,0,0,0,0,0,12,3,12,24
125,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7
125,29,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,12
125,31,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,12
125,32,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,6,13
125,33,6,7,0,3,3,7,12,4,7,3,5,9,3,4,0,3,0,0,0,0,37,3,42,79
125,34,3,5,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,11,19
125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
