x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
68,25,0,0,0,0,0,0,3,0,0,3,0,0,5,3,3,3,0,0,0,0,8,0,10,18
68,26,0,0,0,3,0,0,0,6,0,3,3,0,0,3,0,0,0,0,0,0,3,0,4,7
68,27,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,5,0,6,11
68,28,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3
68,29,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,8
69,0,3,7,0,7,13,14,5,6,8,12,11,3,6,3,7,3,3,6,0,0,56,12,66,122
69,1,3,6,0,3,3,7,3,3,0,3,3,3,0,0,3,0,0,0,0,0,16,0,22,38
69,2,6,3,0,9,3,9,10,11,11,11,8,8,3,4,9,3,0,0,0,0,52,9,68,120
69,3,19,21,0,20,23,23,20,17,19,27,30,21,18,19,13,8,0,0,0,0,147,23,164,311
69,4,3,4,0,3,3,0,3,3,0,3,4,3,3,6,0,0,0,0,0,0,24,3,19,43
69,9,3,4,0,3,0,0,0,0,0,3,6,6,0,3,0,0,0,3,0,0,19,0,15,34
69,10,3,0,0,0,0,0,0,6,0,0,3,6,3,7,3,3,0,0,0,0,14,0,15,29
69,11,24,29,0,20,26,31,32,14,35,37,27,21,32,13,26,6,9,3,0,3,210,29,207,417
69,12,28,42,0,33,23,34,30,31,42,47,39,30,36,25,28,16,10,7,0,0,269,44,280,549
69,13,4,0,0,3,0,6,3,8,3,3,8,6,0,0,4,0,3,0,0,0,23,6,33,56
69,14,3,4,0,0,0,6,3,3,4,3,3,6,6,3,0,6,0,0,0,0,24,6,24,48
69,15,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,8
69,16,0,3,0,5,3,9,0,3,0,4,9,0,3,0,3,0,0,0,0,0,26,3,23,49
69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
69,19,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,8,13
69,20,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,3,4,0,0,0,8,0,10,18
69,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
69,22,0,0,0,3,0,3,6,0,3,3,0,0,5,3,4,0,3,0,0,0,14,6,23,37
69,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,6
69,25,38,46,0,42,42,42,33,31,37,49,31,43,19,37,42,46,26,13,7,3,336,32,321,657
69,26,3,0,0,0,0,0,4,3,0,0,6,3,3,3,8,7,3,0,0,0,24,3,30,54
69,27,3,0,0,4,0,3,0,5,3,0,3,3,6,3,11,0,0,3,3,0,27,0,35,62
69,28,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,3,3,3,0,0,10,0,13,23
69,29,0,0,0,8,3,9,0,7,3,12,9,3,8,19,19,16,6,3,0,0,60,0,66,126
69,30,0,3,0,4,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,6,13
70,0,114,46,0,79,39,32,69,102,84,84,65,86,55,59,84,46,17,13,6,6,547,27,563,1110
70,1,0,0,0,0,0,0,0,0,0,3,3,0,3,6,6,0,0,0,0,0,8,0,17,25
70,2,0,0,0,3,0,3,3,0,6,6,0,6,0,0,3,3,0,0,0,0,12,0,21,33
70,3,38,40,0,43,27,46,40,26,33,46,31,43,25,38,33,19,6,6,3,3,276,25,295,571
70,4,3,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,11,6,20,31
70,5,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,8
70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,5,5
70,7,0,0,0,3,0,0,0,3,0,0,3,3,3,6,0,0,0,0,0,0,5,0,5,10
70,8,0,3,0,3,0,5,0,0,3,3,3,0,3,3,3,0,0,0,0,0,13,0,19,32
70,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,3
70,11,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,3,0,3,6
70,13,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,4,9
70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
70,21,3,6,0,8,3,3,3,9,10,6,8,0,7,3,7,4,0,0,0,0,41,3,41,82
70,22,0,5,0,3,0,3,9,3,4,6,4,3,4,3,5,5,5,3,4,0,28,4,43,71
70,23,3,3,0,6,3,10,0,7,9,14,11,9,11,13,6,3,3,3,3,0,55,6,65,120
70,24,0,7,0,0,0,3,3,0,3,4,0,0,3,3,0,0,0,3,0,0,19,4,23,42
70,25,7,3,0,3,4,3,3,6,5,10,12,6,8,8,8,11,11,11,0,0,65,6,65,130
70,26,3,3,0,3,3,0,3,4,0,0,3,0,3,3,3,4,0,0,0,0,16,0,20,36
70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,9,3,13,22
70,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,3,9
70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
71,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
71,4,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,8,0,7,15
71,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,9,12
71,6,0,3,0,3,0,6,3,3,3,0,5,3,7,3,11,4,0,0,0,0,23,5,32,55
71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
71,8,13,3,0,9,0,7,10,10,6,13,3,12,4,6,10,4,0,3,0,0,58,3,57,115
71,9,7,3,0,0,0,3,6,3,3,4,3,0,3,6,6,3,3,0,0,0,25,3,25,50
71,10,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,3,5,9
71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
71,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
71,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,28,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,7
71,29,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,0,0,0,0,8,0,9,17
71,30,0,4,0,3,0,3,3,0,0,0,3,4,9,6,7,6,0,3,0,0,18,3,22,40
71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
72,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,7
72,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
72,7,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,7,10
72,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
72,9,3,3,0,3,0,6,3,0,0,3,0,3,0,6,0,0,3,0,0,0,11,0,23,34
72,10,0,3,0,6,0,0,3,3,0,6,3,6,6,0,0,3,3,0,0,0,16,6,17,33
72,11,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0,3,0,0,0,0,4,3,10,14
72,12,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,8,18
72,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,6
72,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
72,19,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
72,22,0,0,0,3,0,3,0,3,3,0,0,0,5,3,0,3,0,3,0,0,10,0,12,22
72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
72,28,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,6,9
72,29,0,3,0,0,0,5,3,3,0,5,3,3,4,7,0,0,0,0,3,0,22,0,21,43
73,0,6,5,0,4,0,3,8,0,9,6,6,4,3,3,3,0,3,0,3,0,37,0,43,80
73,1,0,3,0,3,3,0,0,3,0,3,7,3,3,3,0,0,0,0,0,0,18,3,19,37
73,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
73,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,7
73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,9,0,5,0,0,0,3,0,3,0,3,3,0,0,3,0,0,3,0,0,0,18,3,11,29
73,10,23,38,0,32,27,49,31,32,38,34,38,41,37,36,36,17,3,3,0,0,261,37,302,563
73,11,3,0,0,3,3,0,0,3,6,0,0,0,3,0,3,0,3,0,0,0,14,0,20,34
73,12,3,6,0,3,3,0,3,0,0,3,3,0,3,6,3,0,0,3,0,0,23,9,30,53
73,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,5,0,3,8
73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
73,21,3,3,0,0,0,0,0,3,4,0,3,3,3,0,0,6,3,0,0,0,14,3,15,29
73,22,0,0,0,3,0,0,0,3,0,3,13,0,14,13,14,9,6,3,0,0,43,3,45,88
73,23,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,6,0,3,9
73,24,3,3,0,0,3,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,9,0,7,16
73,25,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,6,3,8,14
73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
73,27,3,3,0,0,6,9,6,0,0,0,3,0,3,3,0,0,6,0,0,0,17,0,17,34
73,28,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,4,7
73,29,0,3,0,0,3,3,3,0,3,6,10,0,6,6,9,11,6,7,6,0,34,3,38,72
73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
73,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,6,0,0,13,3,3,0,10,10,0,6,3,6,3,0,3,0,0,0,0,35,9,32,67
74,1,5,6,0,4,3,7,3,4,0,3,7,0,6,3,3,0,3,0,0,0,33,3,28,61
74,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,7,3,5,12
74,4,3,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,0,5,5
74,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,4,10
74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
74,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
74,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4
74,9,3,3,0,0,0,3,3,0,3,0,0,6,0,0,3,3,0,0,0,0,8,4,14,22
74,10,92,107,0,95,112,142,83,100,99,130,140,103,116,90,125,123,83,69,38,16,1001,122,980,1981
74,11,3,3,0,0,0,3,3,3,7,0,3,3,3,6,3,0,0,3,0,0,22,3,22,44
74,12,5,3,0,3,4,3,3,8,8,5,10,8,3,4,5,7,0,0,3,0,46,0,44,90
74,13,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,9
74,17,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,6
74,18,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,5,3,0,0,0,9,0,7,16
74,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
74,24,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,5,0,8,13
74,25,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
74,26,3,0,0,0,0,0,0,0,0,3,3,0,8,3,3,5,3,0,0,0,16,0,22,38
74,27,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,6,0,0,0,0,8,0,10,18
74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
74,29,3,0,0,6,0,0,6,3,0,6,4,3,8,13,9,8,0,0,0,0,41,3,44,85
74,30,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,3,0,0,0,0,3,0,9,12
74,31,0,3,0,0,0,3,0,3,0,6,3,3,6,3,5,0,0,0,0,0,15,4,23,38
74,32,0,3,0,0,3,0,0,0,3,0,3,3,6,6,8,9,0,0,0,0,18,3,25,43
74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,3,0,6,9
75,0,3,6,0,3,0,3,3,0,3,0,3,0,0,0,3,3,0,0,0,0,16,0,15,31
75,4,0,6,0,6,3,0,7,0,4,0,3,3,3,3,3,0,0,0,0,0,22,3,18,40
75,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
75,6,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,3,12
75,7,3,3,0,0,0,0,0,0,6,4,3,3,3,3,9,0,0,0,0,0,17,0,20,37
75,8,6,0,0,0,3,8,0,6,3,3,6,3,3,3,0,3,0,0,0,0,26,3,23,49
75,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,4,0,3,7
75,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
75,13,3,3,0,3,0,3,0,0,3,6,0,3,6,3,0,0,0,0,0,0,12,0,13,25
75,14,3,0,0,0,0,3,0,7,6,0,3,0,3,3,0,3,0,0,0,0,17,0,21,38
75,15,5,0,0,0,3,0,3,3,0,6,9,4,7,7,0,0,3,3,0,0,26,3,30,56
75,16,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,8,0,7,15
75,17,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,3,0,0,0,0,6,0,3,9
75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
75,19,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,3,0,0,6,0,11,17
75,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
75,21,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,5,10
75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
75,24,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,3,0,3,6
75,25,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,8,0,7,15
75,26,3,4,0,0,0,3,5,3,8,3,14,6,8,8,11,3,0,3,0,0,38,3,45,83
75,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,7
75,29,3,0,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,8,0,14,22
75,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7
75,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
76,0,4,19,0,13,7,16,14,5,11,4,22,11,13,6,13,7,6,0,0,0,109,17,97,206
76,1,4,6,0,7,0,6,6,3,6,0,4,11,6,7,3,0,0,0,0,0,38,3,31,69
76,2,0,5,0,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,0,20,4,18,38
76,3,0,6,0,3,6,0,3,0,6,3,6,4,0,3,6,6,0,0,0,0,23,3,22,45
76,4,3,0,0,0,0,0,3,0,3,3,0,0,0,0,3,6,0,0,0,0,8,3,8,16
76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
76,6,0,3,0,3,0,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,11,0,8,19
76,7,3,0,0,5,6,3,0,6,3,7,6,0,0,3,12,4,0,0,0,0,28,3,36,64
76,8,3,4,0,3,3,3,6,3,3,7,4,6,9,3,0,3,0,0,3,3,29,6,38,67
76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
76,15,0,0,0,3,0,0,0,0,3,0,3,0,0,6,0,0,0,3,3,0,14,3,16,30
76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
76,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,22,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,9
76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,3,9
76,25,0,0,0,0,3,3,0,0,0,3,0,0,4,4,3,0,3,0,0,0,7,0,12,19
76,26,0,0,0,0,0,0,3,6,3,3,3,3,0,3,0,0,3,0,0,0,15,0,14,29
76,27,0,0,0,0,0,0,0,0,3,0,3,0,3,6,12,8,3,0,0,0,13,0,20,33
76,28,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
76,29,0,0,0,3,0,6,0,3,0,0,3,0,3,6,9,0,3,0,0,0,20,0,17,37
76,30,0,0,0,0,0,0,3,0,0,0,3,0,3,6,8,3,3,0,0,0,15,0,15,30
76,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
77,0,3,5,0,6,0,3,0,0,3,4,6,3,0,3,4,0,3,3,0,0,23,4,22,45
77,1,7,3,0,9,0,3,3,9,9,6,6,3,4,7,3,0,3,0,0,0,42,6,48,90
77,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
77,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7
77,6,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,5,0,9,14
77,7,3,0,0,3,0,0,0,3,12,0,0,0,0,6,0,3,3,0,0,0,18,3,22,40
77,8,3,0,0,4,3,6,6,3,0,3,6,12,6,3,3,6,0,0,0,0,27,0,31,58
77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
77,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
77,15,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9
77,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,9
77,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
77,19,0,0,0,0,3,0,0,3,0,0,8,0,6,3,0,0,0,0,0,0,10,0,14,24
77,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
77,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,6
78,0,9,3,0,6,0,3,3,3,6,3,3,9,3,3,0,10,3,0,3,0,25,0,37,62
78,1,15,18,0,14,18,15,22,16,20,20,26,22,19,13,15,11,3,3,0,0,138,19,138,276
78,2,6,3,0,12,6,3,0,0,3,8,6,0,0,7,6,5,0,3,0,0,31,6,29,60
78,3,9,9,0,6,6,9,0,6,6,4,11,11,8,5,5,0,3,0,0,0,49,6,56,105
78,5,0,0,0,3,0,0,0,0,6,3,0,3,3,0,0,0,0,0,0,0,4,0,7,11
78,6,0,3,0,3,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,13,3,12,25
78,7,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,4,0,5,9
78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,3,0,6,9
78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,15,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,5,0,8,13
78,16,4,3,0,0,3,7,0,0,3,4,0,3,3,3,3,3,0,0,0,0,19,3,19,38
78,17,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,25,0,3,0,3,0,0,0,0,0,0,0,0,0,3,12,7,0,0,0,0,13,0,13,26
78,26,0,0,0,3,0,0,0,0,3,0,3,0,3,0,3,3,3,3,0,0,11,0,11,22
79,0,9,12,0,14,0,8,11,8,11,12,6,3,11,10,12,3,0,3,0,0,79,12,81,160
79,1,14,11,0,6,7,11,10,12,9,6,13,17,13,9,5,0,0,0,3,3,86,5,78,164
79,2,6,3,0,0,0,7,3,0,0,3,7,0,0,0,0,0,0,3,0,0,14,0,14,28
79,3,174,163,0,154,110,178,141,146,145,137,112,199,113,106,148,119,74,46,32,10,1267,159,1199,2466
79,4,9,9,0,10,4,13,3,4,11,11,4,15,11,14,8,7,0,0,0,0,68,6,73,141
79,5,6,12,0,10,3,7,4,3,6,9,3,8,6,8,6,6,3,0,3,0,55,6,53,108
79,6,6,12,0,3,0,14,11,7,3,3,4,7,8,10,6,6,0,0,0,0,59,5,52,111
79,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
79,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
79,13,0,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,8,0,10,18
79,14,0,0,0,0,0,0,3,0,0,0,0,0,3,6,3,0,0,0,0,0,5,0,4,9
79,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,3,5,11
79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
79,18,4,6,0,0,0,6,4,0,3,6,7,3,6,6,3,3,0,6,3,0,30,3,25,55
79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
79,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,3,3,0,0,0,10,3,10,20
80,1,3,3,0,3,0,7,0,0,3,0,3,3,9,0,0,0,0,0,0,0,23,0,24,47
80,2,0,3,0,6,9,3,0,0,6,3,3,0,0,3,3,0,0,0,0,0,23,6,24,47
80,3,11,5,0,3,8,5,9,5,8,12,13,8,8,12,6,8,0,0,0,0,59,5,64,123
80,4,8,7,0,3,4,7,7,7,7,10,8,5,0,3,6,3,3,0,0,0,42,6,54,96
80,5,10,3,0,3,3,3,4,5,9,12,6,6,12,3,4,3,3,3,0,0,48,8,52,100
80,6,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,6,0,8,14
80,7,3,3,0,3,0,0,0,3,3,3,3,3,0,3,4,3,0,0,0,0,14,0,20,34
80,12,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
80,13,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
80,14,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,5,11
80,15,0,0,0,0,4,0,0,0,3,5,9,3,9,6,5,0,3,0,0,0,17,3,36,53
80,16,3,0,0,3,0,0,3,3,3,0,3,3,11,0,0,3,0,0,0,0,20,0,18,38
80,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,5,8
80,18,4,9,0,3,3,3,6,0,0,3,3,3,3,7,6,3,0,0,3,0,21,0,26,47
80,20,3,0,0,0,0,0,0,0,0,3,3,0,6,3,3,3,0,0,0,0,15,0,14,29
81,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,0,10,17
81,1,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,3,5,9
81,2,3,3,0,3,0,3,3,3,3,6,3,4,0,5,0,3,0,0,0,0,20,6,27,47
81,3,12,6,0,5,0,0,3,11,3,0,9,3,5,6,3,3,0,0,0,0,30,3,37,67
81,4,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,7,0,8,15
81,5,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,7,13
