x,y,2018,2011
75,120,43.0,74.0
75,121,0.0,11.0
75,122,13.0,8.0
75,123,109.0,75.0
75,2,0.0,11.0
75,124,159.0,155.0
75,125,41.0,37.0
75,4,0.0,3.0
75,126,0.0,3.0
75,6,0.0,40.0
75,7,0.0,9.0
75,8,0.0,4.0
75,9,0.0,4.0
75,63,0.0,5.0
75,64,42.0,1.0
75,65,14.0,0
75,69,14.0,21.0
75,27,24.0,11.0
75,28,42.0,14.0
75,29,18.0,10.0
75,70,5.0,10.0
75,71,0.0,1.0
75,34,0.0,3.0
75,79,0.0,19.0
75,36,10.0,0
75,37,0.0,1.0
75,38,0.0,5.0
75,39,48.0,85.0
75,100,0.0,10.0
75,102,32.0,83.0
75,103,155.0,75.0
75,104,2547.0,1555.0
75,105,9.0,52.0
75,106,10.0,71.0
75,107,16.0,47.0
75,108,0.0,53.0
75,109,27.0,116.0
75,82,0.0,5.0
75,83,752.0,421.0
75,40,84.0,105.0
75,84,1741.0,678.0
75,85,586.0,308.0
75,41,7.0,1.0
75,42,63.0,31.0
75,86,133.0,115.0
75,43,34.0,13.0
75,87,17.0,119.0
76,44,0.0,16.0
76,89,23.0,4.0
76,45,0.0,2.0
76,47,0.0,1.0
76,48,0.0,1.0
76,110,0.0,23.0
76,111,0.0,31.0
76,112,0.0,9.0
76,114,0.0,1.0
76,115,0.0,2.0
76,117,0.0,16.0
76,90,16.0,10.0
76,91,0.0,2.0
76,118,35.0,107.0
76,119,134.0,332.0
76,93,0.0,9.0
76,95,0.0,14.0
76,96,41.0,34.0
76,12,0.0,1.0
76,15,0.0,7.0
76,19,0.0,8.0
76,120,304.0,478.0
76,121,214.0,212.0
76,122,63.0,16.0
76,2,0.0,42.0
76,123,136.0,112.0
76,124,24.0,21.0
76,125,19.0,2.0
76,5,0.0,1.0
76,127,22.0,1.0
76,7,0.0,1.0
76,8,0.0,1.0
76,9,0.0,2.0
76,60,0.0,2.0
76,62,0.0,1.0
76,63,0.0,1.0
76,64,28.0,80.0
76,21,0.0,2.0
76,22,0.0,3.0
76,24,6.0,15.0
76,25,54.0,6.0
76,69,8.0,23.0
76,26,0.0,7.0
76,27,0.0,5.0
76,72,0.0,1.0
76,31,0.0,1.0
76,32,0.0,2.0
76,76,75.0,0
76,33,0.0,1.0
76,77,325.0,0
76,35,6.0,2.0
76,79,116.0,0
76,36,36.0,10.0
76,37,307.0,223.0
76,38,611.0,283.0
76,39,2765.0,2967.0
76,100,0.0,13.0
76,101,0.0,50.0
76,102,21.0,87.0
76,103,42.0,40.0
76,104,1108.0,371.0
76,105,19.0,97.0
76,106,9.0,43.0
76,107,0.0,20.0
76,108,0.0,14.0
76,109,14.0,76.0
76,82,0.0,1.0
76,83,551.0,488.0
76,40,2116.0,1967.0
76,84,472.0,82.0
76,41,277.0,380.0
76,85,1332.0,328.0
76,86,785.0,553.0
76,87,49.0,62.0
76,43,7.0,49.0
77,44,3.0,7.0
77,88,0.0,10.0
77,45,0.0,1.0
77,89,0.0,14.0
77,47,0.0,1.0
77,48,0.0,1.0
77,110,0.0,2.0
77,111,0.0,36.0
77,112,0.0,17.0
77,113,0.0,10.0
77,114,0.0,2.0
77,90,21.0,67.0
77,117,8.0,9.0
77,118,50.0,6.0
77,91,0.0,29.0
77,119,79.0,8.0
77,92,0.0,10.0
77,93,5.0,10.0
77,94,9.0,22.0
77,95,45.0,66.0
77,11,0.0,1.0
77,99,0.0,4.0
77,15,0.0,3.0
77,16,0.0,4.0
77,120,170.0,192.0
77,0,0.0,32.0
77,121,194.0,197.0
77,122,101.0,29.0
77,123,47.0,49.0
77,124,0.0,8.0
77,125,0.0,5.0
77,5,0.0,10.0
77,127,6.0,0
77,7,0.0,22.0
77,8,0.0,6.0
77,9,0.0,2.0
77,61,0.0,3.0
77,20,0.0,3.0
77,21,0.0,5.0
77,22,0.0,2.0
77,24,85.0,8.0
77,25,6.0,0
77,69,11.0,3.0
77,71,0.0,3.0
77,72,0.0,4.0
77,73,0.0,4.0
77,30,0.0,1.0
77,74,0.0,1.0
77,31,0.0,2.0
77,76,0.0,1.0
77,32,0.0,2.0
77,77,0.0,24.0
77,33,0.0,2.0
77,34,0.0,51.0
77,78,25.0,32.0
77,79,117.0,67.0
77,36,32.0,18.0
77,38,27.0,126.0
77,39,1311.0,2076.0
77,100,0.0,10.0
77,101,0.0,25.0
77,102,46.0,103.0
77,103,9.0,41.0
77,104,224.0,254.0
77,105,4.0,51.0
77,106,0.0,5.0
77,80,35.0,36.0
77,107,0.0,16.0
77,108,0.0,32.0
77,109,0.0,20.0
77,83,168.0,185.0
77,84,1734.0,885.0
77,40,492.0,878.0
77,85,719.0,542.0
77,41,1.0,32.0
77,86,0.0,11.0
77,43,42.0,17.0
77,87,0.0,4.0
78,44,0.0,1.0
78,88,0.0,29.0
78,89,0.0,45.0
78,45,0.0,1.0
78,47,0.0,1.0
78,48,0.0,1.0
78,110,0.0,9.0
78,111,16.0,58.0
78,112,0.0,8.0
78,113,0.0,33.0
78,114,0.0,7.0
78,116,0.0,21.0
78,117,19.0,84.0
78,90,16.0,33.0
78,118,15.0,3.0
78,91,91.0,114.0
78,92,9.0,4.0
78,119,0.0,5.0
78,93,0.0,8.0
78,50,0.0,3.0
78,94,0.0,22.0
78,95,0.0,63.0
78,96,0.0,28.0
78,98,0.0,1.0
78,99,0.0,5.0
78,12,0.0,11.0
78,57,8.0,0
78,58,0.0,3.0
78,59,0.0,5.0
78,15,0.0,25.0
78,16,0.0,29.0
78,17,0.0,7.0
78,19,0.0,28.0
78,120,2.0,51.0
78,121,11.0,68.0
78,0,0.0,15.0
78,122,111.0,82.0
78,123,18.0,16.0
78,124,12.0,12.0
78,125,0.0,22.0
78,4,0.0,34.0
78,5,0.0,17.0
78,7,0.0,13.0
78,8,0.0,5.0
78,9,0.0,64.0
78,62,0.0,39.0
78,63,0.0,1.0
78,64,21.0,45.0
78,20,0.0,2.0
78,21,0.0,4.0
78,22,0.0,2.0
78,66,0.0,22.0
78,67,0.0,20.0
78,23,0.0,1.0
78,24,0.0,1.0
78,68,14.0,0
78,25,109.0,5.0
78,70,0.0,6.0
78,71,0.0,1.0
78,72,0.0,4.0
78,73,0.0,4.0
78,74,0.0,7.0
78,30,0.0,1.0
78,75,0.0,9.0
78,31,0.0,1.0
78,76,0.0,7.0
78,32,0.0,2.0
78,33,0.0,2.0
78,77,8.0,15.0
78,38,0.0,8.0
78,39,15.0,71.0
78,100,2.0,54.0
78,101,39.0,102.0
78,102,4.0,6.0
78,103,18.0,2.0
78,104,13.0,38.0
78,105,27.0,37.0
78,106,36.0,64.0
78,107,35.0,31.0
78,80,14.0,39.0
78,108,3.0,28.0
78,109,0.0,100.0
78,82,7.0,35.0
78,83,183.0,327.0
78,40,0.0,67.0
78,84,2474.0,1144.0
78,85,1742.0,1425.0
78,86,126.0,151.0
78,87,5.0,39.0
79,44,0.0,4.0
79,88,0.0,94.0
79,89,0.0,42.0
79,45,0.0,3.0
79,47,0.0,10.0
79,48,0.0,1.0
79,110,0.0,28.0
79,111,4.0,26.0
79,112,4.0,39.0
79,113,0.0,67.0
79,114,0.0,22.0
79,116,0.0,22.0
79,117,3.0,42.0
79,90,0.0,1.0
79,118,0.0,19.0
79,91,0.0,2.0
79,119,59.0,55.0
79,92,0.0,34.0
79,93,1.0,14.0
79,94,0.0,6.0
79,51,0.0,5.0
79,95,0.0,36.0
79,96,0.0,1.0
79,10,0.0,1.0
79,99,44.0,10.0
79,56,0.0,2.0
79,58,24.0,1.0
79,14,0.0,10.0
79,59,0.0,1.0
79,15,0.0,58.0
79,17,0.0,7.0
79,19,0.0,4.0
79,120,8.0,70.0
79,121,0.0,7.0
79,122,56.0,41.0
79,123,20.0,25.0
79,124,16.0,25.0
79,4,0.0,68.0
79,125,2.0,38.0
79,126,0.0,4.0
79,5,0.0,3.0
79,6,0.0,6.0
79,8,0.0,26.0
79,9,0.0,19.0
79,62,28.0,146.0
79,63,7.0,0
79,20,0.0,1.0
79,65,0.0,2.0
79,22,0.0,1.0
79,66,0.0,41.0
79,23,0.0,2.0
79,67,0.0,4.0
79,69,28.0,79.0
79,25,6.0,0
79,26,36.0,0
79,27,0.0,8.0
79,70,15.0,63.0
79,72,0.0,3.0
79,73,0.0,4.0
79,74,0.0,5.0
79,75,0.0,9.0
79,76,0.0,9.0
79,77,0.0,3.0
79,38,0.0,3.0
79,39,4.0,53.0
79,100,7.0,19.0
79,101,0.0,4.0
79,102,0.0,4.0
79,103,23.0,49.0
79,104,0.0,52.0
79,105,44.0,105.0
79,106,42.0,43.0
79,107,72.0,62.0
79,80,18.0,19.0
79,81,35.0,15.0
79,108,0.0,14.0
79,109,0.0,24.0
79,82,7.0,81.0
79,83,22.0,80.0
79,84,286.0,330.0
79,40,105.0,22.0
79,85,0.0,11.0
79,41,0.0,1.0
79,86,19.0,14.0
79,42,0.0,1.0
79,87,100.0,75.0
79,43,0.0,1.0
100,89,0.0,20.0
100,46,0.0,7.0
100,47,14.0,31.0
100,48,317.0,200.0
100,49,108.0,63.0
100,110,0.0,8.0
100,111,0.0,7.0
100,112,14.0,5.0
100,113,7.0,20.0
100,114,18.0,24.0
100,115,0.0,11.0
100,116,10.0,5.0
100,90,0.0,1.0
100,117,117.0,88.0
100,118,54.0,63.0
100,92,0.0,1.0
100,119,1.0,14.0
100,93,0.0,32.0
100,94,4.0,18.0
100,50,0.0,8.0
100,95,0.0,17.0
100,96,0.0,56.0
100,53,0.0,12.0
100,97,8.0,21.0
100,54,0.0,1.0
100,99,26.0,6.0
100,55,0.0,4.0
100,56,0.0,26.0
100,13,0.0,24.0
100,57,0.0,14.0
100,58,0.0,5.0
100,14,0.0,39.0
100,59,4.0,33.0
100,15,2040.0,1025.0
100,16,1244.0,836.0
100,17,141.0,159.0
100,120,3.0,8.0
100,121,11.0,27.0
100,1,11.0,4.0
100,122,13.0,22.0
100,123,1.0,19.0
100,124,21.0,26.0
100,125,23.0,47.0
100,4,0.0,1.0
100,126,0.0,2.0
100,5,0.0,2.0
100,127,15.0,28.0
100,6,0.0,3.0
100,7,0.0,4.0
100,8,0.0,5.0
100,9,0.0,1.0
100,60,48.0,35.0
100,61,8.0,8.0
100,62,0.0,30.0
100,63,0.0,72.0
100,64,0.0,36.0
100,20,0.0,8.0
100,21,0.0,5.0
100,67,0.0,4.0
100,27,0.0,4.0
100,28,0.0,2.0
100,29,16.0,6.0
100,70,178.0,219.0
100,71,96.0,268.0
100,72,8.0,13.0
100,73,23.0,14.0
100,74,19.0,42.0
100,30,2.0,0
100,75,0.0,24.0
100,31,2.0,0
100,76,0.0,31.0
100,77,0.0,4.0
100,78,0.0,15.0
100,38,24.0,67.0
100,39,8.0,13.0
100,100,11.0,19.0
100,101,0.0,38.0
100,102,0.0,17.0
100,103,3.0,73.0
100,104,0.0,18.0
100,105,0.0,20.0
100,106,4.0,6.0
100,107,0.0,19.0
100,108,0.0,11.0
100,109,14.0,11.0
100,82,0.0,1.0
100,83,0.0,54.0
100,84,0.0,9.0
101,89,0.0,21.0
101,47,0.0,1.0
101,48,23.0,13.0
101,49,33.0,23.0
101,110,0.0,1.0
101,111,0.0,8.0
101,112,0.0,2.0
101,113,36.0,5.0
101,114,37.0,66.0
101,115,34.0,35.0
101,116,0.0,9.0
101,90,0.0,37.0
101,91,4.0,0
101,118,15.0,146.0
101,119,163.0,130.0
101,92,0.0,2.0
101,93,0.0,25.0
101,94,0.0,31.0
101,50,0.0,1.0
101,95,23.0,49.0
101,51,0.0,1.0
101,96,44.0,49.0
101,97,0.0,19.0
101,53,0.0,18.0
101,10,0.0,1.0
101,54,0.0,19.0
101,98,8.0,9.0
101,99,11.0,35.0
101,56,0.0,35.0
101,57,0.0,36.0
101,13,0.0,1.0
101,58,0.0,16.0
101,14,241.0,75.0
101,15,329.0,140.0
101,59,4.0,10.0
101,16,423.0,416.0
101,120,11.0,36.0
101,121,7.0,22.0
101,122,9.0,46.0
101,1,33.0,32.0
101,123,0.0,7.0
101,124,0.0,21.0
101,3,0.0,1.0
101,125,10.0,29.0
101,126,38.0,27.0
101,127,0.0,4.0
101,60,11.0,26.0
101,61,0.0,2.0
101,62,0.0,41.0
101,63,0.0,18.0
101,64,0.0,37.0
101,67,0.0,3.0
101,68,0.0,17.0
101,69,0.0,16.0
101,27,8.0,11.0
101,28,29.0,33.0
101,29,0.0,2.0
101,70,0.0,2.0
101,71,4.0,4.0
101,72,4.0,3.0
101,73,0.0,3.0
101,74,15.0,3.0
101,75,8.0,19.0
101,76,27.0,51.0
101,77,26.0,33.0
101,34,0.0,1.0
101,78,0.0,3.0
101,79,30.0,8.0
101,38,6.0,0
101,100,14.0,45.0
101,101,0.0,8.0
101,102,0.0,17.0
101,103,5.0,42.0
101,104,13.0,45.0
101,105,0.0,10.0
101,106,0.0,9.0
101,80,42.0,36.0
101,107,2.0,25.0
101,81,141.0,54.0
101,108,1.0,15.0
101,109,0.0,2.0
101,82,36.0,20.0
101,83,63.0,120.0
101,84,0.0,9.0
101,86,0.0,9.0
102,89,0.0,4.0
102,47,0.0,2.0
102,48,5.0,0
102,110,49.0,58.0
102,111,0.0,91.0
102,112,0.0,13.0
102,113,0.0,2.0
102,114,0.0,38.0
102,115,0.0,13.0
102,116,0.0,1.0
102,90,7.0,6.0
102,118,0.0,16.0
102,91,20.0,41.0
102,119,6.0,7.0
102,92,0.0,4.0
102,94,0.0,17.0
102,50,17.0,10.0
102,95,86.0,35.0
102,51,10.0,9.0
102,96,147.0,82.0
102,97,0.0,2.0
102,53,0.0,3.0
102,98,0.0,18.0
102,54,0.0,18.0
102,10,6.0,0
102,99,26.0,30.0
102,11,6.0,47.0
102,55,0.0,9.0
102,12,18.0,93.0
102,13,90.0,189.0
102,57,0.0,21.0
102,58,0.0,2.0
102,14,160.0,81.0
102,15,70.0,28.0
102,16,0.0,2.0
102,120,9.0,7.0
102,0,0.0,12.0
102,121,0.0,7.0
102,1,0.0,10.0
102,122,0.0,1.0
102,2,0.0,20.0
102,123,0.0,13.0
102,124,8.0,45.0
102,125,0.0,13.0
102,126,135.0,163.0
102,127,119.0,82.0
102,6,0.0,44.0
102,60,32.0,30.0
102,61,8.0,14.0
102,62,0.0,8.0
102,63,0.0,20.0
102,64,0.0,30.0
102,65,0.0,2.0
102,66,0.0,13.0
102,67,0.0,34.0
102,69,0.0,33.0
102,27,4.0,5.0
102,28,6.0,9.0
102,29,2.0,0
102,70,0.0,47.0
102,71,4.0,9.0
102,72,0.0,2.0
102,73,4.0,0
102,30,0.0,252.0
102,75,37.0,42.0
102,31,0.0,52.0
102,76,4.0,0
102,77,15.0,7.0
102,78,30.0,19.0
102,79,0.0,2.0
102,35,0.0,1.0
102,37,8.0,0
102,38,2.0,0
102,100,0.0,18.0
102,101,8.0,25.0
102,102,0.0,24.0
102,103,13.0,18.0
102,104,0.0,27.0
102,105,0.0,31.0
102,106,43.0,14.0
102,107,3.0,10.0
102,108,11.0,2.0
102,81,8.0,12.0
102,109,17.0,3.0
102,82,59.0,32.0
102,83,76.0,25.0
103,89,4.0,2.0
103,110,0.0,3.0
103,111,0.0,64.0
103,112,0.0,4.0
103,113,0.0,7.0
103,114,63.0,67.0
103,115,9.0,18.0
103,116,0.0,1.0
103,90,4.0,1.0
103,117,4.0,1.0
103,118,5.0,30.0
103,91,5.0,34.0
103,92,0.0,35.0
103,119,68.0,92.0
103,93,0.0,7.0
103,94,1.0,27.0
103,51,20.0,8.0
103,95,1.0,54.0
103,96,0.0,38.0
103,52,0.0,3.0
103,53,42.0,52.0
103,97,14.0,10.0
103,10,6.0,12.0
103,54,17.0,37.0
103,98,8.0,9.0
103,99,0.0,2.0
103,11,6.0,59.0
103,12,0.0,2.0
103,57,0.0,33.0
103,13,35.0,1.0
103,14,45.0,16.0
103,58,9.0,74.0
103,59,4.0,8.0
103,15,0.0,3.0
103,17,0.0,1.0
103,120,19.0,44.0
103,121,62.0,174.0
103,0,0.0,47.0
103,122,0.0,2.0
103,2,0.0,10.0
103,123,0.0,1.0
103,124,0.0,38.0
103,3,0.0,6.0
103,125,3.0,11.0
103,126,264.0,232.0
103,127,557.0,969.0
103,60,29.0,33.0
103,61,0.0,9.0
103,62,4.0,39.0
103,63,0.0,12.0
103,64,0.0,94.0
103,65,0.0,31.0
103,66,0.0,25.0
103,67,0.0,10.0
103,68,0.0,12.0
103,69,4.0,77.0
103,25,0.0,1.0
103,27,0.0,1.0
103,29,12.0,80.0
103,70,0.0,49.0
103,72,0.0,72.0
103,74,0.0,5.0
103,31,0.0,1.0
103,75,0.0,2.0
103,32,0.0,4.0
103,77,8.0,10.0
103,33,0.0,12.0
103,78,4.0,35.0
103,35,0.0,1.0
103,79,0.0,6.0
103,37,9.0,2.0
103,100,0.0,15.0
103,101,38.0,12.0
103,102,129.0,84.0
103,103,4.0,15.0
103,104,3.0,13.0
103,105,715.0,511.0
103,106,3.0,7.0
103,107,2.0,11.0
103,80,0.0,7.0
103,108,0.0,18.0
103,81,15.0,4.0
103,82,0.0,2.0
103,109,54.0,49.0
103,83,7.0,5.0
103,84,67.0,27.0
103,86,0.0,2.0
103,87,0.0,17.0
104,88,12.0,5.0
104,45,8.0,0
104,46,5.0,1.0
104,47,13.0,15.0
104,110,4.0,9.0
104,111,13.0,29.0
104,112,0.0,25.0
104,113,0.0,16.0
104,114,0.0,10.0
104,115,0.0,17.0
104,116,15.0,19.0
104,117,0.0,19.0
104,90,24.0,32.0
104,118,0.0,30.0
104,91,27.0,85.0
104,92,48.0,25.0
104,119,4.0,32.0
104,93,29.0,36.0
104,50,0.0,20.0
104,94,62.0,45.0
104,95,4.0,47.0
104,51,44.0,49.0
104,52,15.0,203.0
104,96,0.0,23.0
104,97,0.0,8.0
104,53,14.0,33.0
104,98,6.0,72.0
104,10,0.0,32.0
104,54,14.0,51.0
104,99,4.0,19.0
104,55,0.0,3.0
104,11,0.0,36.0
104,56,0.0,28.0
104,12,6.0,4.0
104,57,0.0,33.0
104,13,11.0,0
104,14,17.0,9.0
104,58,0.0,30.0
104,15,0.0,1.0
104,59,0.0,51.0
104,120,14.0,51.0
104,121,30.0,31.0
104,122,0.0,25.0
104,1,6.0,0
104,123,0.0,29.0
104,124,0.0,17.0
104,3,0.0,11.0
104,125,2.0,19.0
104,126,494.0,325.0
104,127,46.0,94.0
104,9,0.0,9.0
104,60,5.0,25.0
104,61,11.0,38.0
104,62,24.0,50.0
104,63,0.0,6.0
104,64,4.0,21.0
104,65,6.0,2.0
104,66,0.0,1.0
104,67,0.0,15.0
104,68,11.0,68.0
104,69,5.0,59.0
104,25,0.0,2.0
104,26,0.0,20.0
104,29,7.0,3.0
104,70,0.0,4.0
104,71,13.0,0
104,72,0.0,8.0
104,75,8.0,8.0
104,76,0.0,3.0
104,32,0.0,1.0
104,77,0.0,13.0
104,78,0.0,9.0
104,79,0.0,3.0
104,37,23.0,1.0
104,100,0.0,15.0
104,101,4.0,5.0
104,102,0.0,10.0
104,103,2.0,24.0
104,104,33.0,19.0
104,105,7.0,41.0
104,106,19.0,9.0
104,107,0.0,16.0
104,81,4.0,1.0
104,108,0.0,13.0
104,109,0.0,4.0
104,82,0.0,8.0
104,83,0.0,10.0
104,84,34.0,0
104,85,19.0,0
104,86,0.0,1.0
104,87,0.0,16.0
105,44,11.0,29.0
105,88,3.0,1.0
105,89,23.0,2.0
105,46,13.0,33.0
105,47,0.0,28.0
105,110,21.0,12.0
105,111,9.0,42.0
105,112,11.0,10.0
105,113,0.0,15.0
105,114,0.0,1.0
105,115,0.0,2.0
105,116,0.0,11.0
105,117,0.0,1.0
105,90,97.0,88.0
105,91,34.0,51.0
105,118,0.0,34.0
105,119,0.0,9.0
105,92,0.0,1.0
105,93,51.0,47.0
105,94,10.0,17.0
105,50,0.0,5.0
105,95,0.0,13.0
105,51,0.0,15.0
105,52,44.0,28.0
105,96,1.0,6.0
105,97,0.0,31.0
105,53,9.0,2.0
105,54,0.0,96.0
105,98,0.0,3.0
105,55,50.0,83.0
105,11,37.0,26.0
105,99,11.0,9.0
105,12,0.0,3.0
105,56,26.0,58.0
105,57,0.0,4.0
105,14,6.0,1.0
105,58,0.0,16.0
105,59,29.0,152.0
105,15,6.0,7.0
105,17,0.0,88.0
105,19,0.0,1.0
105,120,75.0,57.0
105,121,22.0,16.0
105,122,24.0,40.0
105,2,0.0,13.0
105,123,13.0,27.0
105,3,0.0,2.0
105,124,5.0,33.0
105,125,44.0,69.0
105,126,26.0,48.0
105,127,0.0,3.0
105,8,0.0,1.0
105,9,0.0,2.0
105,60,8.0,20.0
105,61,57.0,74.0
105,62,0.0,4.0
105,63,15.0,24.0
105,64,0.0,7.0
105,65,0.0,35.0
105,66,17.0,23.0
105,67,3.0,24.0
105,68,178.0,243.0
105,26,0.0,15.0
105,27,4.0,41.0
105,28,7.0,0
105,29,4.0,0
105,71,4.0,4.0
105,73,0.0,9.0
105,74,0.0,1.0
105,75,0.0,22.0
105,31,2.0,9.0
105,76,0.0,17.0
105,77,0.0,6.0
105,37,27.0,94.0
105,100,8.0,6.0
105,101,0.0,6.0
105,102,0.0,26.0
105,103,0.0,32.0
105,104,65.0,59.0
105,105,0.0,28.0
105,106,13.0,35.0
105,80,11.0,5.0
105,107,0.0,23.0
105,108,26.0,18.0
105,109,60.0,23.0
105,83,0.0,2.0
105,85,11.0,0
105,86,10.0,15.0
105,42,2.0,0
105,87,32.0,51.0
106,44,36.0,7.0
106,88,0.0,1.0
106,89,0.0,21.0
106,45,8.0,0
106,46,0.0,32.0
106,47,10.0,223.0
106,110,38.0,5.0
106,111,46.0,36.0
106,112,11.0,11.0
106,113,0.0,6.0
106,114,0.0,4.0
106,115,28.0,25.0
106,116,12.0,20.0
106,90,0.0,30.0
106,117,1.0,32.0
106,91,46.0,58.0
106,118,31.0,35.0
106,119,0.0,24.0
106,92,0.0,45.0
106,93,2.0,9.0
106,94,0.0,23.0
106,95,37.0,17.0
106,52,15.0,57.0
106,96,13.0,49.0
106,97,2.0,33.0
106,53,21.0,34.0
106,54,0.0,1.0
106,98,4.0,18.0
106,11,23.0,1.0
106,99,0.0,10.0
106,55,37.0,30.0
106,12,0.0,38.0
106,56,0.0,3.0
106,13,0.0,10.0
106,58,0.0,10.0
106,59,1.0,9.0
106,15,90.0,98.0
106,17,0.0,56.0
106,120,81.0,59.0
106,121,0.0,7.0
106,122,69.0,68.0
106,123,51.0,53.0
106,2,0.0,1.0
106,124,6.0,22.0
106,3,0.0,7.0
106,125,0.0,4.0
106,126,0.0,32.0
106,5,0.0,1.0
106,6,0.0,6.0
106,127,51.0,43.0
106,7,0.0,11.0
106,8,0.0,5.0
106,60,8.0,6.0
106,61,0.0,4.0
106,62,0.0,10.0
106,63,8.0,12.0
106,64,0.0,33.0
106,65,14.0,31.0
106,21,0.0,1.0
106,66,0.0,16.0
106,67,63.0,13.0
106,68,4.0,1.0
106,69,0.0,3.0
106,26,2.0,0
106,27,2.0,2.0
106,28,4.0,0
106,71,0.0,4.0
106,72,0.0,63.0
106,73,0.0,9.0
106,30,36.0,1.0
106,74,12.0,74.0
106,75,0.0,10.0
106,31,28.0,2.0
106,32,8.0,4.0
106,76,0.0,31.0
106,78,0.0,8.0
106,79,37.0,19.0
106,100,4.0,14.0
106,101,0.0,36.0
106,102,0.0,22.0
106,103,24.0,51.0
106,104,15.0,13.0
106,105,0.0,23.0
106,106,36.0,36.0
106,80,2.0,25.0
106,107,20.0,8.0
106,108,0.0,18.0
106,81,0.0,11.0
106,109,19.0,20.0
106,85,0.0,1.0
106,86,2.0,19.0
106,42,4.0,1.0
106,43,14.0,2.0
106,87,0.0,39.0
80,88,459.0,117.0
80,44,0.0,4.0
80,45,0.0,6.0
80,89,0.0,15.0
80,46,0.0,1.0
80,48,0.0,8.0
80,49,23.0,6.0
80,110,45.0,97.0
80,111,196.0,204.0
80,112,131.0,127.0
80,113,32.0,156.0
80,114,0.0,24.0
80,115,0.0,23.0
80,116,0.0,11.0
80,117,11.0,28.0
80,90,0.0,10.0
80,118,0.0,15.0
80,91,0.0,60.0
80,92,0.0,39.0
80,119,0.0,10.0
80,93,0.0,3.0
80,94,57.0,133.0
80,50,0.0,1.0
80,95,0.0,19.0
80,96,0.0,1.0
80,97,0.0,1.0
80,99,0.0,13.0
80,57,4.0,0
80,58,8.0,0
80,15,0.0,68.0
80,120,0.0,11.0
80,0,0.0,43.0
80,122,0.0,2.0
80,124,90.0,188.0
80,3,0.0,1.0
80,125,3.0,41.0
80,126,0.0,9.0
80,5,0.0,3.0
80,6,0.0,1.0
80,7,0.0,13.0
80,8,0.0,16.0
80,61,42.0,87.0
80,64,35.0,46.0
80,20,0.0,1.0
80,21,0.0,1.0
80,22,0.0,37.0
80,67,14.0,0
80,23,0.0,6.0
80,68,1.0,17.0
80,25,30.0,23.0
80,26,0.0,6.0
80,27,0.0,7.0
80,28,0.0,7.0
80,29,0.0,3.0
80,71,0.0,1.0
80,72,0.0,1.0
80,73,0.0,1.0
80,74,0.0,3.0
80,75,0.0,8.0
80,76,0.0,10.0
80,32,0.0,1.0
80,77,0.0,8.0
80,33,0.0,1.0
80,78,0.0,22.0
80,34,0.0,1.0
80,79,0.0,2.0
80,37,0.0,1.0
80,39,3.0,0
80,100,15.0,19.0
80,101,19.0,65.0
80,102,0.0,49.0
80,103,0.0,20.0
80,104,40.0,54.0
80,105,18.0,42.0
80,106,0.0,9.0
80,107,16.0,40.0
80,80,0.0,1.0
80,108,60.0,100.0
80,81,56.0,131.0
80,109,7.0,90.0
80,82,78.0,295.0
80,83,105.0,107.0
80,84,16.0,62.0
80,41,0.0,1.0
80,85,0.0,16.0
80,42,0.0,1.0
80,86,0.0,10.0
80,43,0.0,1.0
80,87,24.0,58.0
107,88,36.0,25.0
107,44,53.0,41.0
107,89,0.0,34.0
107,45,12.0,48.0
107,46,4.0,60.0
107,47,0.0,15.0
107,49,0.0,1.0
107,110,4.0,19.0
107,111,0.0,26.0
107,112,15.0,11.0
107,113,43.0,26.0
107,114,0.0,5.0
107,115,0.0,1.0
107,116,0.0,1.0
107,90,19.0,62.0
107,117,20.0,62.0
107,118,0.0,22.0
107,91,9.0,23.0
107,119,0.0,13.0
107,92,0.0,5.0
107,93,0.0,11.0
107,94,305.0,133.0
107,95,151.0,46.0
107,52,0.0,15.0
107,96,18.0,21.0
107,97,0.0,48.0
107,53,21.0,24.0
107,54,17.0,27.0
107,98,2.0,14.0
107,99,0.0,11.0
107,55,45.0,38.0
107,57,0.0,1.0
107,13,0.0,34.0
107,58,0.0,15.0
107,59,5.0,35.0
107,15,39.0,0
107,17,0.0,2.0
107,120,35.0,18.0
107,121,413.0,77.0
107,122,14.0,12.0
107,123,15.0,7.0
107,2,6.0,98.0
107,124,14.0,31.0
107,3,0.0,44.0
107,4,0.0,5.0
107,125,0.0,36.0
107,5,0.0,4.0
107,126,35.0,50.0
107,127,8.0,34.0
107,6,0.0,39.0
107,7,0.0,18.0
107,8,0.0,1.0
107,9,0.0,13.0
107,60,0.0,26.0
107,61,0.0,14.0
107,62,19.0,28.0
107,63,0.0,1.0
107,64,0.0,3.0
107,65,0.0,30.0
107,67,4.0,1.0
107,68,8.0,11.0
107,69,0.0,3.0
107,26,2.0,0
107,70,0.0,25.0
107,71,11.0,5.0
107,73,3.0,12.0
107,74,8.0,18.0
107,75,0.0,3.0
107,31,11.0,10.0
107,32,8.0,24.0
107,76,0.0,18.0
107,77,16.0,97.0
107,33,105.0,142.0
107,34,0.0,15.0
107,37,4.0,0
107,38,26.0,0
107,39,2.0,0
107,100,21.0,77.0
107,101,0.0,30.0
107,102,0.0,27.0
107,103,40.0,63.0
107,104,4.0,26.0
107,105,63.0,21.0
107,106,29.0,1.0
