x,y,2018,2011
78,91,147.0,194.0
78,118,379.0,294.0
78,92,4.0,4.0
78,119,98.0,59.0
78,93,0.0,7.0
78,94,0.0,16.0
78,95,211.0,106.0
78,52,0.0,1.0
78,96,384.0,394.0
78,97,221.0,130.0
78,98,0.0,1.0
78,10,0.0,1.0
78,54,0.0,2.0
78,15,0.0,29.0
78,16,0.0,15.0
78,17,0.0,33.0
78,18,0.0,35.0
78,19,11.0,22.0
78,121,13.0,11.0
78,1,30.0,0
78,3,33.0,1.0
78,124,0.0,3.0
78,4,75.0,11.0
78,125,86.0,47.0
78,126,436.0,574.0
78,127,327.0,428.0
78,60,0.0,2.0
78,20,0.0,2.0
78,21,0.0,18.0
78,22,0.0,3.0
78,67,0.0,14.0
78,23,0.0,1.0
78,68,0.0,13.0
78,25,1.0,7.0
78,26,0.0,82.0
78,28,0.0,3.0
78,31,11.0,0
78,76,1.0,0
78,77,55.0,38.0
78,79,109.0,243.0
78,37,66.0,54.0
78,38,1655.0,1419.0
78,39,2751.0,2622.0
78,100,54.0,42.0
78,101,119.0,49.0
78,102,151.0,59.0
78,103,19.0,20.0
78,104,142.0,67.0
78,105,18.0,19.0
78,106,206.0,281.0
78,107,0.0,1.0
78,80,152.0,212.0
78,81,13.0,21.0
78,82,82.0,24.0
78,109,0.0,6.0
78,83,161.0,60.0
78,40,712.0,556.0
78,84,730.0,271.0
78,85,1306.0,688.0
78,41,563.0,727.0
78,42,439.0,703.0
78,87,107.0,239.0
78,43,152.0,145.0
79,44,242.0,354.0
79,88,69.0,104.0
79,45,4.0,0
79,89,69.0,101.0
79,110,7.0,2.0
79,112,0.0,11.0
79,113,108.0,214.0
79,114,15.0,19.0
79,115,23.0,12.0
79,116,0.0,1.0
79,90,103.0,224.0
79,91,59.0,117.0
79,118,411.0,372.0
79,119,410.0,363.0
79,93,9.0,8.0
79,94,3.0,10.0
79,95,6.0,2.0
79,96,79.0,134.0
79,97,133.0,254.0
79,98,29.0,18.0
79,10,0.0,3.0
79,11,0.0,1.0
79,12,0.0,7.0
79,13,0.0,4.0
79,59,0.0,1.0
79,16,0.0,1.0
79,17,3.0,23.0
79,18,21.0,14.0
79,19,49.0,81.0
79,121,0.0,3.0
79,0,0.0,1.0
79,122,86.0,16.0
79,124,8.0,5.0
79,125,141.0,101.0
79,126,171.0,328.0
79,5,5.0,0
79,6,5.0,0
79,127,635.0,849.0
79,7,0.0,4.0
79,9,0.0,1.0
79,60,0.0,7.0
79,64,0.0,2.0
79,20,26.0,65.0
79,21,0.0,36.0
79,66,8.0,2.0
79,67,8.0,122.0
79,25,132.0,214.0
79,26,16.0,10.0
79,27,29.0,4.0
79,29,0.0,10.0
79,73,9.0,0
79,30,0.0,5.0
79,75,46.0,60.0
79,76,247.0,121.0
79,77,33.0,58.0
79,34,4.0,0
79,78,1.0,17.0
79,79,29.0,132.0
79,35,3.0,0
79,36,161.0,147.0
79,37,400.0,270.0
79,38,1940.0,1949.0
79,39,3461.0,2583.0
79,101,46.0,31.0
79,102,13.0,8.0
79,103,2.0,2.0
79,104,4.0,16.0
79,105,1.0,0
79,106,383.0,281.0
79,107,0.0,4.0
79,80,42.0,132.0
79,81,7.0,3.0
79,109,0.0,6.0
79,82,31.0,12.0
79,83,10.0,7.0
79,84,217.0,172.0
79,40,2115.0,1555.0
79,85,244.0,60.0
79,41,406.0,349.0
79,86,252.0,48.0
79,42,134.0,66.0
79,87,55.0,46.0
79,43,47.0,18.0
100,44,0.0,4.0
100,88,257.0,206.0
100,89,76.0,21.0
100,45,0.0,2.0
100,46,24.0,8.0
100,47,6.0,8.0
100,48,71.0,86.0
100,49,0.0,33.0
100,110,53.0,24.0
100,111,87.0,114.0
100,112,92.0,41.0
100,113,18.0,19.0
100,114,13.0,9.0
100,115,0.0,2.0
100,116,0.0,2.0
100,118,10.0,8.0
100,92,210.0,115.0
100,93,21.0,20.0
100,50,0.0,2.0
100,51,0.0,1.0
100,96,1.0,9.0
100,53,3.0,5.0
100,54,126.0,115.0
100,11,5.0,67.0
100,55,50.0,170.0
100,12,10.0,52.0
100,56,0.0,10.0
100,57,0.0,2.0
100,13,268.0,158.0
100,14,43.0,53.0
100,15,0.0,1.0
100,16,7.0,63.0
100,17,32.0,107.0
100,19,5.0,39.0
100,120,0.0,1.0
100,0,0.0,2.0
100,122,69.0,59.0
100,123,0.0,5.0
100,2,17.0,0
100,124,0.0,3.0
100,3,0.0,1.0
100,125,2.0,1.0
100,4,0.0,30.0
100,126,296.0,238.0
100,5,0.0,45.0
100,127,39.0,13.0
100,6,0.0,1.0
100,7,0.0,3.0
100,8,26.0,48.0
100,9,0.0,15.0
100,60,0.0,3.0
100,61,0.0,1.0
100,20,105.0,135.0
100,21,104.0,118.0
100,66,25.0,23.0
100,22,11.0,55.0
100,67,0.0,1.0
100,23,14.0,18.0
100,24,193.0,139.0
100,68,34.0,65.0
100,25,320.0,244.0
100,69,5.0,12.0
100,26,225.0,174.0
100,27,65.0,69.0
100,28,0.0,8.0
100,29,0.0,9.0
100,71,89.0,190.0
100,72,0.0,3.0
100,30,0.0,11.0
100,31,33.0,17.0
100,32,1.0,3.0
100,77,24.0,23.0
100,33,161.0,105.0
100,34,0.0,6.0
100,78,105.0,74.0
100,35,3.0,2.0
100,79,82.0,17.0
100,36,15.0,1.0
100,37,1122.0,680.0
100,38,130.0,72.0
100,39,13.0,11.0
100,106,3.0,2.0
100,80,450.0,297.0
100,81,472.0,389.0
100,108,99.0,117.0
100,82,218.0,53.0
100,109,3.0,11.0
100,83,1444.0,1240.0
100,84,203.0,74.0
100,40,0.0,1.0
100,41,0.0,2.0
100,85,379.0,437.0
100,42,3.0,3.0
100,43,0.0,2.0
100,87,65.0,61.0
101,88,544.0,414.0
101,44,1092.0,613.0
101,89,3.0,6.0
101,45,678.0,336.0
101,46,721.0,432.0
101,47,3.0,22.0
101,48,0.0,7.0
101,110,10.0,4.0
101,111,0.0,1.0
101,112,92.0,39.0
101,113,58.0,45.0
101,114,8.0,4.0
101,116,0.0,1.0
101,117,0.0,1.0
101,118,18.0,9.0
101,91,0.0,1.0
101,92,3.0,0
101,50,0.0,1.0
101,51,0.0,6.0
101,52,0.0,5.0
101,96,26.0,6.0
101,53,2.0,19.0
101,97,35.0,12.0
101,54,7.0,1.0
101,98,4.0,3.0
101,11,5.0,51.0
101,99,0.0,1.0
101,55,39.0,28.0
101,56,24.0,139.0
101,12,0.0,9.0
101,57,0.0,23.0
101,13,94.0,102.0
101,14,0.0,7.0
101,58,0.0,8.0
101,15,59.0,64.0
101,16,0.0,40.0
101,17,0.0,18.0
101,120,177.0,152.0
101,0,0.0,4.0
101,122,243.0,249.0
101,123,2.0,4.0
101,3,0.0,14.0
101,126,20.0,15.0
101,127,73.0,48.0
101,20,54.0,61.0
101,21,273.0,223.0
101,22,179.0,179.0
101,23,86.0,35.0
101,24,293.0,160.0
101,25,278.0,209.0
101,69,0.0,2.0
101,26,230.0,141.0
101,27,0.0,3.0
101,28,0.0,22.0
101,29,34.0,31.0
101,70,21.0,69.0
101,71,170.0,185.0
101,72,5.0,37.0
101,73,13.0,14.0
101,30,15.0,29.0
101,31,0.0,33.0
101,75,6.0,1.0
101,32,155.0,120.0
101,76,10.0,2.0
101,33,54.0,35.0
101,34,0.0,10.0
101,35,288.0,224.0
101,79,122.0,24.0
101,36,12.0,18.0
101,37,802.0,568.0
101,38,26.0,7.0
101,39,0.0,4.0
101,102,110.0,56.0
101,103,311.0,330.0
101,104,56.0,45.0
101,105,3.0,0
101,106,8.0,5.0
101,107,320.0,304.0
101,80,1072.0,1037.0
101,81,423.0,127.0
101,108,1.0,2.0
101,82,3173.0,2042.0
101,83,3060.0,3653.0
101,40,0.0,7.0
101,84,110.0,86.0
101,85,0.0,1.0
101,41,0.0,2.0
101,86,3.0,0
101,42,26.0,4.0
101,43,24.0,13.0
101,87,5.0,1.0
102,88,508.0,269.0
102,44,243.0,208.0
102,89,280.0,317.0
102,45,50.0,29.0
102,46,19.0,23.0
102,47,43.0,8.0
102,48,143.0,13.0
102,49,0.0,2.0
102,110,0.0,1.0
102,112,30.0,25.0
102,113,68.0,28.0
102,114,8.0,2.0
102,115,187.0,263.0
102,116,72.0,81.0
102,90,0.0,1.0
102,92,712.0,374.0
102,119,0.0,1.0
102,93,572.0,252.0
102,50,26.0,42.0
102,94,5.0,1.0
102,51,6.0,26.0
102,95,5.0,0
102,96,106.0,41.0
102,52,0.0,3.0
102,97,103.0,58.0
102,53,3.0,10.0
102,54,22.0,84.0
102,98,3.0,9.0
102,55,25.0,223.0
102,99,0.0,1.0
102,11,34.0,97.0
102,56,0.0,1.0
102,12,0.0,47.0
102,13,7.0,30.0
102,57,26.0,99.0
102,14,0.0,3.0
102,15,4.0,26.0
102,16,0.0,20.0
102,19,0.0,4.0
102,120,289.0,413.0
102,121,58.0,58.0
102,122,59.0,56.0
102,123,12.0,12.0
102,126,22.0,118.0
102,20,0.0,17.0
102,21,79.0,49.0
102,22,353.0,291.0
102,23,80.0,116.0
102,24,0.0,7.0
102,25,140.0,118.0
102,26,215.0,138.0
102,27,42.0,4.0
102,28,661.0,358.0
102,29,351.0,283.0
102,70,0.0,1.0
102,73,267.0,470.0
102,30,112.0,155.0
102,74,101.0,100.0
102,75,8.0,5.0
102,31,116.0,124.0
102,76,536.0,489.0
102,32,162.0,186.0
102,77,6.0,19.0
102,33,0.0,9.0
102,34,176.0,175.0
102,35,502.0,319.0
102,79,43.0,72.0
102,36,311.0,189.0
102,37,172.0,49.0
102,38,111.0,26.0
102,39,0.0,2.0
102,100,0.0,5.0
102,102,31.0,24.0
102,103,193.0,259.0
102,104,21.0,10.0
102,105,8.0,5.0
102,106,155.0,108.0
102,80,1334.0,1112.0
102,107,188.0,193.0
102,81,3375.0,3232.0
102,109,110.0,38.0
102,82,6137.0,11361.0
102,83,2589.0,6111.0
102,84,489.0,180.0
102,40,0.0,5.0
102,85,49.0,17.0
102,86,0.0,1.0
102,42,552.0,160.0
102,87,69.0,13.0
102,43,43.0,4.0
103,44,99.0,79.0
103,88,140.0,79.0
103,89,125.0,248.0
103,45,0.0,29.0
103,47,153.0,295.0
103,48,32.0,57.0
103,110,0.0,3.0
103,111,0.0,2.0
103,112,169.0,168.0
103,113,4.0,9.0
103,114,0.0,3.0
103,115,36.0,57.0
103,116,60.0,98.0
103,91,88.0,71.0
103,118,0.0,1.0
103,92,9.0,2.0
103,119,4.0,0
103,50,151.0,276.0
103,51,32.0,58.0
103,95,0.0,7.0
103,96,59.0,28.0
103,52,0.0,3.0
103,53,2.0,2.0
103,97,329.0,198.0
103,98,0.0,12.0
103,54,0.0,12.0
103,99,0.0,1.0
103,11,16.0,93.0
103,12,0.0,19.0
103,13,24.0,80.0
103,14,48.0,11.0
103,15,24.0,34.0
103,16,172.0,202.0
103,17,41.0,61.0
103,19,6.0,20.0
103,120,107.0,135.0
103,121,30.0,6.0
103,122,6.0,0
103,123,331.0,330.0
103,125,98.0,47.0
103,126,132.0,229.0
103,20,3.0,11.0
103,21,0.0,10.0
103,22,60.0,38.0
103,23,107.0,258.0
103,24,81.0,49.0
103,25,0.0,1.0
103,26,45.0,23.0
103,27,151.0,23.0
103,28,107.0,60.0
103,29,0.0,13.0
103,31,50.0,54.0
103,76,3.0,11.0
103,32,86.0,88.0
103,77,62.0,34.0
103,33,3.0,41.0
103,78,191.0,348.0
103,34,18.0,25.0
103,35,508.0,326.0
103,79,21.0,10.0
103,36,193.0,54.0
103,37,14.0,8.0
103,38,12.0,4.0
103,39,0.0,7.0
103,100,1.0,4.0
103,101,53.0,25.0
103,102,937.0,739.0
103,103,79.0,49.0
103,104,165.0,24.0
103,105,0.0,1.0
103,106,0.0,2.0
103,80,39.0,19.0
103,81,2136.0,1526.0
103,108,3.0,0
103,109,186.0,301.0
103,82,3789.0,6058.0
103,83,370.0,1809.0
103,40,0.0,1.0
103,84,76.0,103.0
103,41,263.0,60.0
103,85,650.0,340.0
103,42,1419.0,911.0
103,86,650.0,462.0
103,87,227.0,103.0
103,43,10.0,5.0
104,44,0.0,5.0
104,88,100.0,25.0
104,89,13.0,1.0
104,46,14.0,5.0
104,47,102.0,77.0
104,48,23.0,39.0
104,49,0.0,89.0
104,111,3.0,0
104,112,0.0,1.0
104,115,0.0,1.0
104,116,6.0,4.0
104,117,0.0,2.0
104,90,52.0,9.0
104,118,0.0,1.0
104,91,451.0,294.0
104,92,0.0,1.0
104,93,0.0,2.0
104,50,22.0,12.0
104,95,5.0,3.0
104,51,17.0,12.0
104,52,22.0,12.0
104,96,0.0,2.0
104,53,7.0,6.0
104,97,5.0,1.0
104,10,5.0,26.0
104,11,83.0,50.0
104,99,0.0,4.0
104,12,2.0,8.0
104,13,3.0,25.0
104,14,42.0,14.0
104,15,254.0,227.0
104,16,77.0,54.0
104,17,5.0,5.0
104,19,70.0,107.0
104,121,0.0,1.0
104,122,58.0,12.0
104,123,146.0,180.0
104,125,2.0,0
104,126,2.0,2.0
104,127,92.0,120.0
104,7,0.0,1.0
104,8,133.0,92.0
104,9,135.0,158.0
104,20,0.0,39.0
104,21,39.0,26.0
104,22,0.0,14.0
104,23,0.0,13.0
104,24,459.0,345.0
104,25,407.0,134.0
104,26,513.0,370.0
104,27,199.0,41.0
104,28,481.0,624.0
104,29,13.0,65.0
104,30,0.0,6.0
104,31,11.0,12.0
104,32,220.0,157.0
104,33,7.0,36.0
104,34,0.0,2.0
104,78,60.0,393.0
104,35,0.0,6.0
104,79,271.0,143.0
104,36,0.0,4.0
104,37,3.0,16.0
104,38,41.0,14.0
104,39,0.0,3.0
104,100,15.0,5.0
104,101,0.0,2.0
104,102,108.0,92.0
104,103,27.0,6.0
104,104,2.0,2.0
104,105,1.0,0
104,80,906.0,371.0
104,81,1271.0,478.0
104,108,299.0,258.0
104,109,51.0,52.0
104,82,137.0,103.0
104,83,607.0,381.0
104,40,0.0,2.0
104,84,654.0,546.0
104,85,1063.0,1076.0
104,41,97.0,41.0
104,42,41.0,45.0
104,86,1383.0,1076.0
104,87,372.0,288.0
105,88,13.0,2.0
105,45,0.0,21.0
105,89,59.0,10.0
105,46,392.0,297.0
105,47,0.0,7.0
105,48,93.0,188.0
105,49,0.0,27.0
105,110,0.0,1.0
105,111,4.0,1.0
105,112,0.0,1.0
105,114,0.0,1.0
105,115,44.0,39.0
105,116,577.0,550.0
105,90,1603.0,921.0
105,118,0.0,2.0
105,91,3.0,1.0
105,93,3.0,0
105,94,5.0,1.0
105,50,10.0,12.0
105,51,339.0,429.0
105,95,106.0,56.0
105,96,407.0,290.0
105,52,16.0,12.0
105,53,0.0,1.0
105,97,4.0,0
105,10,0.0,5.0
105,98,419.0,278.0
105,11,17.0,29.0
105,99,7.0,7.0
105,12,298.0,203.0
105,57,14.0,8.0
105,13,269.0,148.0
105,14,0.0,5.0
105,15,57.0,94.0
105,16,0.0,6.0
105,17,0.0,1.0
105,19,0.0,16.0
105,121,0.0,3.0
105,122,0.0,1.0
105,124,2.0,0
105,126,0.0,2.0
105,127,0.0,1.0
105,7,0.0,4.0
105,8,0.0,9.0
105,20,0.0,7.0
105,21,0.0,7.0
105,22,0.0,14.0
105,23,0.0,12.0
105,24,0.0,17.0
105,25,15.0,18.0
105,26,0.0,16.0
105,27,0.0,3.0
105,28,54.0,31.0
105,29,48.0,33.0
105,30,0.0,4.0
105,31,1.0,0
105,32,135.0,129.0
105,33,0.0,11.0
105,77,0.0,4.0
105,78,120.0,139.0
105,34,0.0,6.0
105,35,138.0,92.0
105,79,1780.0,1532.0
105,36,877.0,615.0
105,37,215.0,49.0
105,38,28.0,28.0
105,39,0.0,3.0
105,100,0.0,1.0
105,103,4.0,1.0
105,104,471.0,327.0
105,105,132.0,70.0
105,80,136.0,125.0
105,81,27.0,4.0
105,108,1.0,0
105,109,2.0,13.0
105,82,9.0,30.0
105,83,81.0,21.0
105,40,111.0,49.0
105,84,1530.0,1419.0
105,41,452.0,455.0
105,85,212.0,115.0
105,86,3.0,5.0
105,87,13.0,7.0
106,89,359.0,128.0
106,45,52.0,23.0
106,46,611.0,268.0
106,48,82.0,24.0
106,49,0.0,2.0
106,111,98.0,137.0
106,112,69.0,100.0
106,115,65.0,29.0
106,116,136.0,94.0
106,90,599.0,222.0
106,118,0.0,1.0
106,91,6.0,1.0
106,50,304.0,386.0
106,95,26.0,13.0
106,51,103.0,176.0
106,96,227.0,173.0
106,52,0.0,2.0
106,54,0.0,1.0
106,98,76.0,47.0
106,55,115.0,175.0
106,56,50.0,70.0
106,12,33.0,37.0
106,57,246.0,278.0
106,13,49.0,32.0
106,58,0.0,2.0
106,14,0.0,8.0
106,15,91.0,76.0
106,16,22.0,76.0
106,17,0.0,1.0
106,19,3.0,0
106,120,19.0,8.0
106,121,238.0,296.0
106,122,0.0,2.0
106,124,0.0,2.0
106,125,4.0,0
106,126,0.0,1.0
106,127,16.0,4.0
106,60,17.0,3.0
106,20,40.0,55.0
106,21,43.0,84.0
106,22,136.0,126.0
106,23,0.0,11.0
106,24,0.0,3.0
106,25,0.0,3.0
106,26,0.0,8.0
106,27,30.0,47.0
106,28,67.0,21.0
106,29,63.0,27.0
106,30,0.0,3.0
106,31,0.0,1.0
106,32,415.0,330.0
106,33,120.0,33.0
106,78,70.0,37.0
106,34,0.0,3.0
106,35,32.0,24.0
106,79,602.0,604.0
106,36,383.0,301.0
106,37,6.0,6.0
106,38,5.0,17.0
106,39,32.0,30.0
106,101,10.0,0
106,102,1211.0,780.0
106,103,74.0,20.0
106,104,211.0,211.0
106,105,66.0,57.0
106,107,0.0,1.0
106,80,14.0,7.0
106,81,5.0,0
106,109,1.0,4.0
106,82,125.0,40.0
106,83,831.0,494.0
106,84,16.0,5.0
106,40,0.0,4.0
106,41,601.0,477.0
106,43,0.0,4.0
106,87,0.0,2.0
107,88,468.0,467.0
107,89,4.0,3.0
107,45,350.0,306.0
107,46,634.0,202.0
107,48,8.0,3.0
107,49,0.0,1.0
107,110,8.0,46.0
107,111,8.0,15.0
107,112,9.0,8.0
107,113,16.0,33.0
107,114,0.0,7.0
107,115,4.0,1.0
107,116,1.0,3.0
107,117,455.0,436.0
107,91,39.0,5.0
107,118,479.0,518.0
107,119,0.0,2.0
107,92,39.0,9.0
107,93,3.0,0
107,94,1.0,1.0
107,50,148.0,67.0
107,51,0.0,7.0
107,98,165.0,81.0
107,55,4.0,11.0
107,99,258.0,182.0
107,11,0.0,15.0
107,56,277.0,207.0
107,57,31.0,60.0
107,13,3.0,10.0
107,14,0.0,1.0
107,58,295.0,262.0
107,59,359.0,165.0
107,15,0.0,5.0
107,120,12.0,13.0
107,0,0.0,1.0
107,121,162.0,264.0
107,122,0.0,2.0
107,124,0.0,1.0
107,3,0.0,11.0
107,125,0.0,1.0
107,4,2.0,6.0
107,126,96.0,32.0
107,127,441.0,409.0
107,60,90.0,93.0
107,62,5.0,0
107,20,93.0,95.0
107,64,0.0,1.0
107,21,119.0,100.0
107,22,238.0,322.0
107,23,159.0,88.0
107,25,0.0,4.0
107,26,3.0,13.0
107,27,378.0,301.0
107,28,73.0,85.0
107,29,0.0,37.0
107,71,0.0,1.0
107,30,0.0,14.0
107,75,8.0,2.0
107,31,11.0,21.0
107,32,484.0,307.0
107,77,4.0,1.0
107,33,236.0,310.0
107,34,0.0,5.0
107,78,18.0,5.0
107,79,158.0,68.0
107,35,0.0,2.0
107,38,284.0,43.0
107,39,224.0,240.0
107,100,220.0,67.0
107,101,17.0,1.0
107,102,128.0,20.0
107,105,17.0,2.0
107,80,276.0,114.0
107,81,11.0,0
107,82,918.0,931.0
107,109,18.0,60.0
107,83,3.0,34.0
107,84,0.0,2.0
107,40,0.0,6.0
107,41,396.0,312.0
107,86,0.0,2.0
107,87,29.0,4.0
107,43,3.0,4.0
80,44,48.0,46.0
80,88,39.0,1.0
80,89,80.0,61.0
80,110,15.0,16.0
80,111,30.0,15.0
80,112,1.0,7.0
80,114,3.0,1.0
80,115,10.0,6.0
80,116,1.0,1.0
80,117,7.0,7.0
80,90,123.0,70.0
80,118,160.0,150.0
80,91,30.0,12.0
80,92,127.0,189.0
80,119,370.0,398.0
80,93,118.0,150.0
80,94,133.0,20.0
80,95,58.0,34.0
80,96,0.0,1.0
80,97,23.0,10.0
80,98,2.0,14.0
80,11,19.0,1.0
80,13,0.0,7.0
80,59,0.0,14.0
80,15,0.0,12.0
80,16,0.0,2.0
80,18,0.0,16.0
80,19,16.0,31.0
80,120,1.0,1.0
80,122,16.0,10.0
80,123,0.0,1.0
80,2,22.0,0
80,125,4.0,4.0
80,4,35.0,0
80,126,10.0,8.0
80,127,87.0,122.0
80,61,0.0,46.0
80,20,0.0,23.0
80,67,0.0,2.0
80,24,0.0,19.0
80,25,0.0,10.0
80,28,4.0,0
80,29,8.0,27.0
80,70,0.0,3.0
80,71,28.0,57.0
80,72,28.0,15.0
80,73,40.0,60.0
80,74,11.0,23.0
80,30,22.0,71.0
80,31,11.0,22.0
80,75,51.0,14.0
80,32,4.0,27.0
80,76,12.0,5.0
80,77,41.0,109.0
80,78,42.0,77.0
80,79,0.0,10.0
80,35,26.0,0
80,36,4.0,0
80,37,5.0,3.0
80,38,509.0,835.0
80,39,924.0,805.0
80,106,134.0,123.0
80,107,117.0,70.0
80,80,103.0,71.0
80,81,88.0,83.0
80,109,0.0,10.0
80,82,16.0,16.0
80,84,31.0,89.0
80,40,364.0,647.0
80,41,427.0,805.0
80,85,0.0,2.0
80,42,152.0,71.0
80,86,87.0,30.0
80,87,421.0,536.0
80,43,7.0,20.0
108,44,50.0,52.0
108,88,85.0,41.0
108,89,0.0,2.0
108,45,43.0,61.0
108,46,6.0,0
108,47,0.0,2.0
108,48,111.0,11.0
108,49,0.0,2.0
108,110,2.0,19.0
108,111,5.0,23.0
108,112,32.0,30.0
108,113,18.0,66.0
108,114,23.0,63.0
108,115,28.0,41.0
108,116,1.0,1.0
108,117,96.0,57.0
108,118,26.0,5.0
108,91,148.0,50.0
108,92,416.0,355.0
108,119,5.0,3.0
108,50,9.0,1.0
108,95,153.0,69.0
108,96,36.0,29.0
108,97,4.0,4.0
108,98,252.0,134.0
108,10,0.0,3.0
108,55,228.0,78.0
108,11,13.0,10.0
108,99,737.0,787.0
108,56,19.0,15.0
108,58,141.0,80.0
108,121,0.0,1.0
108,0,0.0,1.0
108,122,1.0,0
108,2,0.0,3.0
108,3,0.0,4.0
108,124,3.0,1.0
108,125,3.0,2.0
108,4,9.0,61.0
108,126,23.0,6.0
108,5,14.0,57.0
108,127,604.0,696.0
108,6,0.0,14.0
108,7,1.0,10.0
108,8,2.0,17.0
108,9,0.0,7.0
108,62,0.0,5.0
108,63,374.0,218.0
108,65,27.0,14.0
108,21,51.0,22.0
108,22,194.0,261.0
108,23,296.0,365.0
108,24,375.0,553.0
108,25,4.0,38.0
108,26,0.0,4.0
108,27,0.0,7.0
108,28,0.0,10.0
108,29,52.0,19.0
108,71,8.0,2.0
108,72,161.0,138.0
108,73,111.0,173.0
108,30,33.0,43.0
108,74,124.0,169.0
108,31,0.0,71.0
108,75,569.0,774.0
108,76,94.0,67.0
108,32,125.0,74.0
108,77,282.0,465.0
108,33,8.0,10.0
108,78,138.0,62.0
108,34,75.0,18.0
108,79,48.0,21.0
108,35,308.0,133.0
108,36,844.0,850.0
108,37,226.0,344.0
108,38,107.0,69.0
108,39,127.0,92.0
108,100,3.0,6.0
108,101,5.0,2.0
108,105,316.0,232.0
108,80,430.0,506.0
108,81,115.0,213.0
108,109,22.0,34.0
108,82,187.0,82.0
108,83,26.0,11.0
108,84,8.0,2.0
108,40,1.0,5.0
108,41,208.0,198.0
108,85,12.0,0
108,86,32.0,4.0
108,43,0.0,4.0
108,87,566.0,448.0
81,88,45.0,236.0
81,89,71.0,152.0
81,47,0.0,1.0
81,110,9.0,23.0
81,111,82.0,74.0
81,112,168.0,211.0
81,115,0.0,2.0
81,116,70.0,65.0
81,90,85.0,46.0
81,117,0.0,2.0
81,91,46.0,24.0
81,118,576.0,638.0
81,119,1469.0,2189.0
81,92,16.0,103.0
81,93,0.0,5.0
81,94,99.0,141.0
81,95,397.0,363.0
81,96,5.0,4.0
81,97,11.0,32.0
81,98,57.0,145.0
81,10,22.0,67.0
81,11,9.0,56.0
81,12,35.0,41.0
81,57,0.0,41.0
81,13,0.0,1.0
81,14,0.0,1.0
81,15,0.0,2.0
81,18,0.0,35.0
81,19,0.0,5.0
81,120,19.0,70.0
81,122,6.0,1.0
81,123,112.0,97.0
81,124,0.0,1.0
81,4,28.0,6.0
81,126,184.0,139.0
81,127,361.0,236.0
81,61,0.0,51.0
81,63,0.0,1.0
81,20,3.0,2.0
81,64,0.0,1.0
81,24,8.0,8.0
81,69,31.0,0
81,25,31.0,5.0
81,29,0.0,10.0
81,70,106.0,131.0
81,71,45.0,76.0
81,72,0.0,1.0
81,73,0.0,5.0
81,30,1.0,10.0
81,74,7.0,4.0
81,75,57.0,21.0
81,76,0.0,4.0
81,32,0.0,6.0
81,77,4.0,21.0
81,78,0.0,1.0
81,79,0.0,25.0
81,37,4.0,0
81,39,62.0,32.0
81,101,115.0,172.0
81,102,58.0,25.0
81,103,0.0,1.0
81,106,2.0,0
81,107,130.0,119.0
81,80,60.0,77.0
81,108,8.0,2.0
81,81,69.0,47.0
81,109,1.0,7.0
81,40,74.0,51.0
81,85,7.0,2.0
81,41,431.0,420.0
81,86,2.0,13.0
81,42,15.0,27.0
81,43,80.0,193.0
81,87,0.0,1.0
82,88,11.0,11.0
82,89,25.0,59.0
82,47,12.0,39.0
82,110,73.0,60.0
82,111,199.0,409.0
82,112,35.0,60.0
82,114,0.0,2.0
82,116,37.0,8.0
82,117,171.0,155.0
82,90,0.0,8.0
82,118,2418.0,2906.0
82,91,11.0,25.0
82,119,3125.0,4001.0
82,92,54.0,39.0
82,50,0.0,10.0
82,94,22.0,16.0
82,95,108.0,168.0
82,51,0.0,12.0
82,97,0.0,1.0
82,10,0.0,7.0
82,98,140.0,54.0
82,11,0.0,1.0
82,99,25.0,7.0
82,12,64.0,9.0
82,14,0.0,16.0
82,15,2.0,35.0
82,59,7.0,32.0
82,16,0.0,37.0
82,17,0.0,15.0
82,18,0.0,15.0
82,19,0.0,7.0
82,120,1275.0,1446.0
82,0,0.0,2.0
82,121,295.0,85.0
82,1,49.0,12.0
82,123,539.0,933.0
82,2,370.0,112.0
82,124,465.0,679.0
82,3,70.0,18.0
82,4,29.0,11.0
82,125,31.0,8.0
82,126,6.0,9.0
82,127,4.0,0
82,60,0.0,1.0
82,20,6.0,45.0
82,22,0.0,40.0
82,23,0.0,2.0
82,24,31.0,66.0
82,69,27.0,13.0
82,27,0.0,10.0
82,28,0.0,4.0
82,29,11.0,26.0
82,70,65.0,32.0
82,71,4.0,5.0
82,72,25.0,12.0
82,73,0.0,12.0
82,74,11.0,6.0
82,30,0.0,17.0
82,75,266.0,301.0
82,76,60.0,42.0
82,32,0.0,4.0
82,77,0.0,3.0
82,37,34.0,126.0
82,38,37.0,105.0
82,39,215.0,131.0
82,100,68.0,11.0
82,101,78.0,213.0
82,80,0.0,10.0
82,107,82.0,62.0
82,81,11.0,13.0
82,108,7.0,2.0
82,82,21.0,20.0
82,109,27.0,32.0
82,83,0.0,11.0
82,40,243.0,122.0
82,85,43.0,89.0
82,41,80.0,308.0
82,42,52.0,58.0
82,86,3.0,12.0
82,43,0.0,9.0
109,44,699.0,634.0
109,45,135.0,57.0
109,46,22.0,3.0
109,47,63.0,110.0
109,48,920.0,621.0
109,49,0.0,2.0
109,110,28.0,53.0
109,111,18.0,47.0
109,112,68.0,188.0
109,113,119.0,92.0
109,114,25.0,13.0
109,115,2.0,10.0
109,119,0.0,1.0
109,50,14.0,3.0
